	text	pred	label
427	['[CLS]', '发', '货', '速', '度', '快', '宝', '贝', '是', '正', '品', '，', '满', '意', '[SEP]']	['发货速度', 4, '快', 5, '是正品', 10, '满意', 13]	['发货速度', 4, '快', 5, '是正品', 10, '满意', 13]
428	['[CLS]', '用', '起', '来', '不', '错', '，', '很', '细', '腻', '，', '两', '个', '替', '换', '装', '，', '很', '棒', '，', '价', '格', '便', '宜', '，', '物', '美', '价', '廉', '，', '好', '用', '，', '好', '评', '[SEP]']	['不错', 5, '很细腻', 9, '很棒', 18, '价格', 21, '便宜', 23, '物美价廉', 28, '好用', 31, '好评', 34]	['不错', 5, '很细腻', 9, '很棒', 18, '价格', 21, '便宜', 23, '物美价廉', 28, '好用', 31, '好评', 34]
429	['[CLS]', '价', '格', '便', '宜', '活', '动', '给', '力', '，', '夏', '天', '防', '晒', '配', '卸', '妆', '，', '不', '错', '。', '价', '格', '便', '宜', '活', '动', '给', '力', '，', '夏', '天', '防', '晒', '配', '卸', '妆', '，', '不', '错', '。', '[SEP]']	['价格', 2, '便宜', 4, '活动', 6, '给力', 8, '不错', 19, '不错', 39]	['价格', 2, '便宜', 4, '活动', 6, '给力', 8, '不错', 19]
430	['[CLS]', '卸', '妆', '水', '好', '用', '，', '不', '刺', '激', '，', '非', '常', '满', '意', '[SEP]']	['好用', 5, '不刺激', 9, '非常满意', 14]	['好用', 5, '不刺激', 9, '非常满意', 14]
431	['[CLS]', '一', '次', '买', '了', '两', '袋', '，', '水', '比', '较', '多', '，', '用', '后', '皮', '肤', '光', '光', '的', '[SEP]']	['比较多', 11, '光光的', 19]	['水', 8, '比较多', 11, '光光的', 19]
432	['[CLS]', '活', '动', '买', '的', '很', '合', '适', '，', '用', '着', '很', '不', '错', '，', '店', '家', '服', '务', '也', '很', '好', '[SEP]']	['活动', 2, '很合适', 7, '很不错', 13, '店家服务', 18, '很好', 21]	['活动', 2, '很合适', 7, '很不错', 13, '店家服务', 18, '很好', 21]
433	['[CLS]', '包', '装', '盒', '很', '好', '看', '，', '送', '有', '两', '个', '替', '换', '装', '，', '粉', '质', '很', '是', '细', '腻', '，', '略', '带', '香', '味', '，', '用', '着', '很', '舒', '服', '！', '[SEP]']	['包装盒', 3, '很好看', 6, '粉质', 17, '很是细腻', 21, '香味', 26, '很舒服', 32]	['包装盒', 3, '很好看', 6, '粉质', 17, '细腻', 21, '略带香味', 26, '很舒服', 32]
434	['[CLS]', '伪', '娘', '化', '妆', '用', '的', '~', '嘿', '嘿', '嘿', '嘿', '，', '爽', '~', '[SEP]']	['爽', 13]	['爽', 13]
435	['[CLS]', '看', '李', '佳', '琦', '推', '荐', '的', '，', '用', '起', '来', '不', '油', '腻', '，', '淡', '斑', '美', '白', '效', '果', '看', '后', '期', '使', '用', '时', '间', '会', '不', '会', '有', '变', '化', '再', '来', '追', '加', '评', '论', '。', '[SEP]']	['不油腻', 14, '淡斑', 17, '美白效果', 21]	['不油腻', 14, '美白效果', 21]
436	['[CLS]', '上', '午', '拍', '的', '下', '午', '就', '到', '了', '，', '物', '流', '没', '得', '说', '，', '用', '这', '牌', '子', '两', '年', '了', '，', '其', '它', '面', '膜', '再', '没', '用', '过', '[SEP]']	['物流', 12, '没得说', 15]	['物流', 12, '没得说', 15]
437	['[CLS]', '挺', '好', '的', '，', '用', '着', '不', '错', '，', '挺', '容', '易', '推', '开', '。', '感', '觉', '有', '一', '点', '厚', '重', '。', '整', '体', '来', '说', '还', '不', '错', '。', '[SEP]']	['挺好的', 3, '不错', 8, '挺容易推开', 14, '还不错', 30]	['挺好的', 3, '不错', 8, '厚重', 22, '还不错', 30]
438	['[CLS]', '外', '观', '看', '上', '去', '做', '工', '粗', '糙', '，', '盖', '子', '是', '弯', '的', '，', '洗', '面', '奶', '很', '薄', '，', '几', '乎', '没', '泡', '泡', '，', '洗', '后', '没', '有', '清', '爽', '的', '感', '觉', '，', '觉', '得', '不', '值', '。', '[SEP]']	['外观', 2, '做工', 7, '粗糙', 9, '很薄', 21, '没泡泡', 27, '没有清爽', 34, '不值', 42]	['外观', 2, '粗糙', 9, '很薄', 21]
439	['[CLS]', '第', '一', '次', '购', '买', '使', '用', '。', '效', '果', '不', '知', '。', '赠', '品', '到', '位', '。', '偿', '试', '性', '购', '买', '。', '物', '流', '很', '给', '力', '哦', '！', '[SEP]']	['赠品', 15, '到位', 17, '物流', 26, '很给力', 29]	['赠品', 15, '到位', 17, '物流', 26, '很给力', 29]
440	['[CLS]', '面', '膜', '挺', '好', '的', '[SEP]']	['挺好的', 5]	['挺好的', 5]
441	['[CLS]', '用', '了', '后', '脸', '部', '无', '紧', '绷', '感', '，', '比', '较', '保', '湿', '！', '[SEP]']	['无紧绷感', 9, '比较保湿', 14]	['无紧绷感', 9, '比较保湿', 14]
442	['[CLS]', '给', '手', '背', '上', '试', '了', '试', '不', '错', '细', '腻', '亮', '白', '[SEP]']	['不错', 9, '细腻', 11, '亮白', 13]	['细腻', 11, '亮白', 13]
443	['[CLS]', '用', '过', '了', '才', '来', '评', '价', '，', '有', '淡', '淡', '的', '香', '味', '，', '不', '油', '腻', '，', '很', '容', '易', '就', '拍', '散', '了', '，', '很', '好', '用', '。', '[SEP]']	['淡淡的', 12, '香味', 14, '不油腻', 18, '很好用', 30]	['淡淡的', 12, '香味', 14, '不油腻', 18, '很好用', 30]
444	['[CLS]', '宝', '贝', '很', '喜', '欢', '，', '价', '格', '也', '很', '合', '适', '，', '还', '会', '继', '续', '光', '顾', '，', '希', '望', '效', '果', '也', '很', '出', '众', '[SEP]']	['很喜欢', 5, '价格', 8, '很合适', 12]	['很喜欢', 5, '价格', 8, '很合适', 12]
445	['[CLS]', '给', '妈', '妈', '买', '的', '，', '妈', '妈', '很', '喜', '欢', '，', '挺', '滋', '润', '的', '！', '[SEP]']	['很喜欢', 11, '挺滋润的', 16]	['很喜欢', 11, '挺滋润的', 16]
446	['[CLS]', '防', '晒', '效', '果', '还', '不', '知', '道', '。', '不', '过', '挺', '保', '湿', '的', '[SEP]']	['防晒效果', 4, '还不知道', 8, '挺保湿的', 15]	['防晒效果', 4, '挺保湿', 14]
447	['[CLS]', '没', '有', '介', '绍', '的', '那', '么', '遮', '盖', '红', '血', '丝', '，', '只', '是', '稍', '微', '有', '点', '提', '亮', '。', '[SEP]']	['遮盖', 9, '有点提亮', 21]	['没有介绍的那么遮盖红血丝', 12, '稍微有点提亮', 21]
448	['[CLS]', '给', '老', '婆', '买', '的', '!', '老', '婆', '说', '效', '果', '很', '好', '!', '[SEP]']	['很好', 13]	['很好', 13]
449	['[CLS]', '气', '垫', '霜', '还', '不', '错', '，', '很', '喜', '欢', '的', '。', '[SEP]']	['还不错', 6, '很喜欢', 10]	['还不错', 6, '很喜欢', 10]
450	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '味', '道', '香', '香', '的', '，', '提', '亮', '肤', '色', '，', '还', '是', '很', '好', '的', '[SEP]']	['味道', 9, '香香的', 12, '提亮肤色', 17, '很好的', 23]	['味道', 9, '香香的', 12, '提亮肤色', 17, '很好', 22]
451	['[CLS]', '大', '品', '牌', '值', '得', '信', '赖', '，', '*', '*', '快', '递', '很', '快', '的', '[SEP]']	['快递', 12, '很快', 14]	['快递', 12, '很快', 14]
452	['[CLS]', '还', '行', '吧', '，', '氨', '基', '酸', '洗', '面', '奶', '较', '温', '和', '，', '不', '过', '好', '像', '还', '是', '干', '[SEP]']	['还行吧', 3, '较温和', 13, '是干', 21]	['还行吧', 3, '较温和', 13, '还是干', 21]
453	['[CLS]', '刚', '刚', '试', '了', '一', '下', '，', '挺', '舒', '服', '的', '[SEP]']	['挺舒服的', 11]	['挺舒服', 10]
454	['[CLS]', '一', '直', '用', '*', '*', '*', '，', '赶', '紧', '不', '错', '[SEP]']	['不错', 11]	['不错', 11]
455	['[CLS]', '我', '觉', '得', '很', '好', '用', '哦', '！', '[SEP]']	['很好用', 6]	['很好用', 6]
456	['[CLS]', '一', '点', '也', '不', '好', '用', '。', '用', '的', '脸', '上', '都', '起', '痘', '了', '。', '那', '些', '好', '的', '评', '论', '都', '是', '骗', '人', '的', '。', '假', '的', '[SEP]']	['一点也不好用', 6, '假的', 30]	['一点也不好用', 6, '起痘', 14]
457	['[CLS]', '卸', '妆', '水', '好', '清', '爽', '不', '刺', '激', '，', '卸', '妆', '很', '干', '净', '，', '好', '大', '一', '瓶', '，', '能', '用', '很', '久', '，', '经', '济', '实', '惠', '[SEP]']	['好清爽', 6, '不刺激', 9, '卸妆', 12, '很干净', 15, '经济', 28, '实惠', 30]	['好清爽', 6, '不刺激', 9, '卸妆', 12, '很干净', 15, '经济', 28, '实惠', 30]
458	['[CLS]', '我', '不', '知', '道', '白', '不', '白', '，', '但', '我', '一', '直', '都', '在', '用', '！', '*', '*', '*', '系', '列', '已', '经', '用', '8', '年', '了', '，', '喜', '欢', '！', '[SEP]']	['白不白', 7, '喜欢', 30]	['喜欢', 30]
459	['[CLS]', '一', '直', '都', '在', '*', '*', '买', '的', '这', '个', '牌', '子', '，', '好', '用', '[SEP]']	['好用', 15]	['好用', 15]
460	['[CLS]', '活', '动', '买', '的', '很', '合', '适', '，', '用', '着', '很', '不', '错', '，', '店', '家', '服', '务', '也', '很', '好', '[SEP]']	['活动', 2, '很合适', 7, '很不错', 13, '店家服务', 18, '很好', 21]	['活动', 2, '很合适', 7, '很不错', 13, '店家服务', 18, '很好', 21]
461	['[CLS]', '收', '到', '货', '了', '，', '非', '常', '好', '。', '物', '超', '所', '值', '。', '[SEP]']	['非常好', 8, '物超所值', 13]	['非常好', 8, '物超所值', 13]
462	['[CLS]', '应', '该', '差', '不', '多', '，', '以', '前', '一', '直', '有', '用', '这', '个', '，', '祝', '掌', '柜', '生', '意', '兴', '隆', '[SEP]']	['差不多', 5]	['差不多', 5]
463	['[CLS]', '物', '流', '很', '快', '，', '面', '膜', '用', '后', '感', '觉', '也', '特', '别', '的', '好', '，', '价', '格', '也', '很', '实', '惠', '，', '喜', '欢', '的', '可', '以', '试', '试', '哦', '[SEP]']	['物流', 2, '很快', 4, '特别的好', 16, '价格', 19, '很实惠', 23]	['物流', 2, '很快', 4, '特别的好', 16, '价格', 19, '很实惠', 23]
464	"['[CLS]', '感', '觉', ""'"", '还', '不', '错', '哦', '，', '一', '直', '都', '想', '买', '一', '瓶', '隔', '离', '霜', '，', '结', '果', '跟', '朋', '友', '一', '起', '买', '了', '，', '[SEP]']"	['还不错', 6]	['还不错', 6]
465	['[CLS]', '洗', '面', '奶', '和', '我', '之', '前', '买', '的', '一', '样', '而', '且', '还', '比', '之', '前', '便', '宜', ' ', '希', '望', '以', '后', '会', '越', '做', '越', '好', '不', '要', '偷', '懒', '[SEP]']	['便宜', 19]	['便宜', 19]
466	['[CLS]', '非', '常', '满', '意', '，', '会', '给', '朋', '友', '们', '推', '荐', '的', '，', '还', '想', '买', '俩', '个', '呢', '！', '特', '别', '舒', '服', '。', '[SEP]']	['非常满意', 4, '特别舒服', 25]	['非常满意', 4, '特别舒服', 25]
467	['[CLS]', '挺', '好', '的', '吧', ' ', ' ', '第', '一', '次', '用', '气', '垫', '[SEP]']	['挺好的', 3]	['挺好的', 3]
468	['[CLS]', '这', '个', '面', '膜', '很', '好', '用', '，', '用', '了', '一', '次', '就', '感', '觉', '补', '水', '效', '果', '很', '不', '错', '[SEP]']	['很好用', 7, '补水效果', 19, '很不错', 22]	['很好用', 7, '补水效果', 19, '很不错', 22]
469	['[CLS]', '很', '好', '用', '，', '奶', '思', '[SEP]']	['很好用', 3]	['很好用', 3]
470	['[CLS]', '非', '常', '好', '，', '买', '的', '清', '爽', '型', '的', '，', '一', '点', '都', '不', '油', '腻', '，', '是', '我', '这', '个', '大', '油', '田', '的', '救', '星', '呀', '！', '[SEP]']	['非常好', 3, '不油腻', 17]	['非常好', 3, '不油腻', 17]
471	['[CLS]', '第', '二', '个', '感', '觉', '不', '是', '很', '好', '用', '了', '[SEP]']	['不是很好用', 10]	['不是很好用', 10]
472	['[CLS]', '好', '好', '用', '哦', '，', '肤', '色', '提', '亮', '了', '很', '多', '，', '透', '气', '。', '用', '完', '还', '买', '[SEP]']	['好好用', 3, '提亮了很多', 12, '透气', 15]	['好好用', 3, '肤色提亮', 9, '很多', 12, '透气', 15]
473	['[CLS]', '用', '了', '评', '价', '，', '遮', '瑕', '效', '果', '一', '般', '，', '但', '是', '挺', '润', '的', '，', '没', '有', '浮', '粉', '[SEP]']	['遮瑕效果', 9, '一般', 11, '挺润的', 17, '没有浮粉', 22]	['遮瑕效果', 9, '一般', 11, '挺润的', 17, '没有浮粉', 22]
474	['[CLS]', '东', '西', '不', '错', '，', '比', '较', '满', '意', '啊', '，', '好', '好', '好', '好', '[SEP]']	['不错', 4, '比较满意', 9, '好', 12]	['不错', 4, '比较满意', 9]
475	['[CLS]', '不', '错', '，', '一', '直', '购', '买', '，', '值', '得', '拥', '有', '和', '推', '荐', '给', '大', '家', '。', '[SEP]']	['不错', 2]	['不错', 2]
476	['[CLS]', '用', '着', '效', '果', '挺', '不', '错', '。', '买', '一', '赠', '一', '，', '很', '划', '算', '，', '祝', '店', '家', '生', '意', '越', '来', '越', '好', '！', '[SEP]']	['挺不错', 7, '很划算', 16]	['效果', 4, '挺不错', 7, '很划算', 16]
477	['[CLS]', '很', '好', '，', '一', '直', '用', '的', '这', '款', '面', '膜', '，', '这', '下', '够', '大', '半', '年', '的', '了', '，', '[SEP]']	['很好', 2]	['很好', 2]
478	['[CLS]', '家', '里', '的', '面', '膜', '挺', '多', '的', '，', '这', '个', '收', '到', '后', '还', '没', '用', '，', '不', '过', '看', '着', '挺', '不', '错', '的', '，', '迟', '点', '再', '试', '试', '看', '看', '好', '不', '好', '，', '只', '要', '不', '过', '敏', '就', '好', '[SEP]']	['挺不错', 25, '不过敏', 43]	['挺不错', 25]
479	['[CLS]', '很', '好', '，', '怎', '么', '都', '看', '不', '出', '来', '，', '今', '天', '弄', '了', '问', '朋', '友', '朋', '友', '都', '以', '为', '我', '没', '擦', '[SEP]']	['很好', 2]	['很好', 2]
480	['[CLS]', '用', '着', '挺', '不', '错', '的', '，', '价', '钱', '也', '不', '贵', '，', '脸', '上', '用', '了', '挺', '水', '润', '的', '，', '没', '有', '那', '么', '干', '了', '[SEP]']	['挺不错的', 6, '价钱', 9, '不贵', 12, '挺水润的', 21, '没有那么干', 27]	['挺不错', 5, '价钱', 9, '不贵', 12, '挺水润', 20]
481	['[CLS]', '送', '的', '挺', '不', '错', '的', '[SEP]']	['挺不错的', 6]	['挺不错的', 6]
482	['[CLS]', '看', '着', '就', '很', '高', '大', '上', '，', '还', '送', '了', '两', '瓶', '卸', '妆', '水', '，', '非', '常', '喜', '欢', '[SEP]']	['很高大上', 7, '非常喜欢', 21]	['很高大上', 7, '非常喜欢', 21]
483	['[CLS]', '好', '不', '好', '用', '另', '说', '，', '就', '是', '便', '宜', '[SEP]']	['好不好用', 4, '便宜', 11]	['便宜', 11]
484	['[CLS]', '有', '一', '瓶', '漏', '了', '[SEP]']	['漏了', 5]	['漏了', 5]
485	['[CLS]', '一', '直', '在', '用', '这', '个', '牌', '子', '得', '东', '西', '，', '不', '错', '，', '养', '护', '需', '要', '时', '间', '[SEP]']	['不错', 14]	['不错', 14]
486	['[CLS]', '很', '好', '媳', '妇', '很', '满', '意', '[SEP]']	['很好', 2, '很满意', 7]	['很好', 2, '很满意', 7]
487	['[CLS]', '面', '膜', '不', '错', '很', '好', '！', '！', '品', '牌', '值', '得', '信', '赖', '很', '好', '用', '，', '很', '满', '意', '不', '贵', '！', '[SEP]']	['不错', 4, '很好用', 17, '很满意', 21, '不贵', 23]	['不错', 4, '很好', 6, '很满意', 21, '不贵', 23]
488	['[CLS]', '面', '膜', '不', '错', '，', '用', '起', '来', '补', '水', '效', '果', '非', '常', '好', '。', '[SEP]']	['不错', 4, '补水效果', 12, '非常好', 15]	['不错', 4, '补水效果', 12, '非常好', 15]
489	['[CLS]', '快', '递', '小', '哥', '很', '热', '情', '，', '送', '货', '速', '度', '很', '快', '，', '挺', '好', '的', '[SEP]']	['快递小哥', 4, '很热情', 7, '送货速度', 12, '很快', 14, '挺好的', 18]	['快递小哥', 4, '很热情', 7, '送货速度', 12, '很快', 14, '挺好的', 18]
490	['[CLS]', '手', '的', '图', '片', '是', '原', '图', '哦', '，', '不', '过', '涂', '了', '隔', '离', '霜', '，', '美', '白', '效', '果', '没', '话', '说', '了', '，', '特', '别', '好', '[SEP]']	['美白效果', 21, '没话说了', 25, '特别好', 29]	['美白效果', 21, '特别好', 29]
491	['[CLS]', '好', '用', '，', '买', '了', '几', '年', '了', '[SEP]']	['好用', 2]	['好用', 2]
492	['[CLS]', '特', '划', '算', '，', '送', '的', '面', '膜', '盒', '也', '漂', '亮', '，', '上', '档', '次', '[SEP]']	['特划算', 3, '漂亮', 12]	['特划算', 3, '漂亮', 12, '上档次', 16]
493	['[CLS]', '已', '经', '收', '到', '，', '适', '涂', '了', '点', '在', '手', '上', '感', '觉', '颜', '色', '偏', '黄', '！', '明', '天', '再', '上', '脸', '看', '下', '效', '果', '[SEP]']	['颜色', 16, '偏黄', 18]	['颜色', 16, '偏黄', 18]
494	['[CLS]', '刚', '收', '到', '货', '就', '迫', '不', '及', '待', '的', '使', '用', '了', '下', '，', '感', '觉', '很', '不', '错', '[SEP]']	['很不错', 20]	['很不错', 20]
495	['[CLS]', '包', '装', '完', '整', '，', '买', '了', '两', '盒', '，', '七', '五', '折', '，', '实', '惠', '。', '用', '过', '以', '后', '再', '来', '追', '评', '?', '。', '[SEP]']	['包装', 2, '完整', 4, '实惠', 16]	['包装', 2, '完整', 4, '实惠', 16]
496	['[CLS]', '还', '行', '吧', '！', '一', '直', '用', '*', '*', '*', '的', '[SEP]']	['还行吧', 3]	['还行', 2]
497	['[CLS]', '活', '动', '价', '格', '真', '的', '很', '实', '惠', '，', '这', '款', '面', '膜', '，', '个', '人', '觉', '得', '非', '常', '不', '错', '！', '[SEP]']	['价格', 4, '很实惠', 9, '非常不错', 23]	['活动价格', 4, '很实惠', 9, '非常不错', 23]
498	['[CLS]', '一', '般', '般', '吧', '，', '[SEP]']	['一般般', 3]	['一般般', 3]
499	['[CLS]', '一', '如', '既', '往', '的', '回', '购', '，', '温', '和', '不', '刺', '激', '，', '保', '湿', '效', '果', '好', '，', '好', '评', '[SEP]']	['温和', 10, '不刺激', 13, '保湿效果', 18, '好', 19, '好评', 22]	['温和', 10, '不刺激', 13, '保湿效果', 18, '好', 19, '好评', 22]
500	['[CLS]', '实', '惠', '好', '用', '，', '包', '装', '精', '美', '，', '大', '品', '牌', '就', '是', '好', '[SEP]']	['实惠', 2, '好用', 4, '包装', 7, '精美', 9]	['实惠', 2, '好用', 4, '包装', 7, '精美', 9]
501	['[CLS]', '不', '好', '，', '里', '面', '的', '东', '西', '好', '少', '，', '还', '得', '使', '劲', '压', '才', '有', '[SEP]']	['不好', 2, '东西', 8, '好少', 10]	['不好', 2, '好少', 10]
502	['[CLS]', '还', '不', '错', '，', '感', '觉', '卸', '妆', '挺', '干', '净', '，', '脸', '不', '油', '，', '而', '且', '挺', '大', '瓶', '的', '，', '目', '前', '用', '2', '次', '了', '，', '感', '觉', '没', '什', '么', '问', '题', '。', '[SEP]']	['还不错', 3, '卸妆', 8, '挺干净', 11, '不油', 15]	['还不错', 3, '卸妆', 8, '挺干净', 11, '不油', 15]
503	['[CLS]', '嗯', '，', '用', '着', '挺', '好', '的', '，', '容', '易', '推', '开', '，', '效', '果', '不', '错', '[SEP]']	['挺好的', 7, '容易推开', 12, '不错', 17]	['挺好的', 7, '容易推开', 12, '不错', 17]
504	['[CLS]', '东', '西', '还', '没', '开', '始', '用', '，', '评', '价', '是', '因', '为', '我', '想', '夸', '一', '下', '物', '流', '，', '那', '是', '真', '的', '#', '，', '效', '率', '超', '级', '高', '！', '！', '[SEP]']	['物流', 20, '真的', 25, '超级高', 32]	['物流', 20, '效率超级高', 32]
505	['[CLS]', '我', '只', '能', '说', '不', '得', '不', '佩', '服', '*', '*', '的', '物', '流', '，', '比', '顺', '丰', '都', '快', '，', '太', '牛', '了', '，', '上', '午', '下', '单', '下', '午', '就', '到', '，', '厉', '害', '，', '东', '西', '很', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['佩服', 9, '物流', 14, '顺丰', 18, '快', 20, '太牛了', 24, '很不错', 42]	['物流', 14, '快', 20, '很不错', 42]
506	['[CLS]', '很', '清', '爽', '，', '不', '油', '腻', '，', '味', '道', '也', '喜', '欢', '，', '因', '为', '我', '都', '是', '淡', '妆', '，', '所', '以', '很', '干', '净', '，', '买', '一', '送', '一', '，', '还', '送', '了', '一', '大', '包', '卸', '妆', '棉', '，', '很', '划', '算', '[SEP]']	['很清爽', 3, '不油腻', 7, '味道', 10, '喜欢', 13, '很干净', 27, '很划算', 46]	['很清爽', 3, '不油腻', 7, '味道', 10, '喜欢', 13, '很干净', 27, '很划算', 46]
507	['[CLS]', '帮', '朋', '友', '买', '的', '，', '听', '她', '说', '挺', '好', '用', '的', '！', '好', '评', '！', '[SEP]']	['挺好用的', 13, '好评', 16]	['挺好用的', 13, '好评', 16]
508	['[CLS]', '遮', '瑕', '效', '果', '好', '，', '本', '*', '*', '肤', '发', '黄', '，', '用', '了', '之', '后', '感', '觉', '气', '色', '很', '好', '，', '自', '然', '[SEP]']	['遮瑕效果', 4, '好', 5, '自然', 26]	['遮瑕效果', 4, '好', 5, '气色很好', 23, '自然', 26]
509	['[CLS]', '个', '人', '情', '况', '：', '有', '股', '淡', '淡', '的', '香', '味', '，', '洗', '完', '脸', '滑', '滑', '的', '[SEP]']	['淡淡的', 10, '香味', 12, '滑滑的', 19]	['淡淡的', 10, '香味', 12, '滑滑的', 19]
510	['[CLS]', '用', '起', '来', '还', '可', '以', '吧', '，', '也', '比', '较', '好', '用', '，', '价', '格', '也', '可', '以', '。', '[SEP]']	['还可以', 6, '比较好用', 13, '价格', 16, '可以', 19]	['还可以', 6, '比较好用', 13, '价格', 16, '可以', 19]
511	['[CLS]', '很', '好', '，', '一', '直', '在', '这', '家', '买', '[SEP]']	['很好', 2]	['很好', 2]
512	['[CLS]', '收', '到', '面', '膜', '了', '，', '包', '装', '漂', '亮', '，', '应', '该', '面', '膜', '也', '好', '用', '，', '老', '牌', '子', '，', '用', '完', '下', '次', '又', '买', '[SEP]']	['包装', 8, '漂亮', 10, '好用', 18]	['包装', 8, '漂亮', 10]
513	['[CLS]', '这', '个', '牌', '子', '的', '化', '妆', '品', '挺', '好', '的', '。', '[SEP]']	['挺好的', 11]	['挺好的', 11]
514	['[CLS]', '挺', '好', '用', '的', '，', '不', '错', '的', '产', '品', '，', '值', '得', '推', '荐', '！', '[SEP]']	['挺好用的', 4, '不错', 7]	['挺好用的', 4, '不错', 7]
515	['[CLS]', '效', '果', '非', '常', '好', '，', '下', '次', '还', '用', '这', '个', '[SEP]']	['非常好', 5]	['非常好', 5]
516	['[CLS]', '好', '?', ' ', '和', '实', '物', '描', '述', '的', '一', '样', ' ', '不', '错', '值', '得', '购', '买', ' ', ' ', '物', '流', '也', '快', '[SEP]']	['好', 1, '不错', 14, '物流', 22, '快', 24]	['好', 1, '不错', 14, '物流', 22, '快', 24]
517	['[CLS]', '特', '别', '好', '用', '，', '?', '?', '?', '[SEP]']	['特别好用', 4]	['特别好用', 4]
518	['[CLS]', '略', '偏', '黄', '的', '膏', '体', '，', '干', '皮', '上', '脸', '不', '觉', '得', '油', '腻', '，', '轻', '微', '酒', '精', '味', '，', '防', '晒', '效', '果', '不', '错', '[SEP]']	['略偏黄', 3, '不觉得油腻', 16, '酒精味', 22, '防晒效果', 27, '不错', 29]	['轻微酒精味', 22, '防晒效果', 27, '不错', 29]
519	['[CLS]', '很', '不', '错', '，', '物', '流', '很', '快', '！', '很', '喜', '欢', '！', '赞', '赞', '赞', '赞', '赞', '！', '一', '直', '在', '用', '云', '南', '白', '药', '牙', '膏', '！', '喜', '欢', '！', '[SEP]']	['很不错', 3, '物流', 6, '很快', 8, '很喜欢', 12, '喜欢', 32]	['很不错', 3, '物流', 6, '很快', 8, '很喜欢', 12, '赞', 14]
520	['[CLS]', '多', '次', '购', '买', '了', '，', '感', '谢', '做', '活', '动', '这', '么', '便', '宜', '，', '以', '后', '双', '十', '一', '还', '来', '买', '，', '效', '果', '好', '，', '虽', '然', '没', '有', '美', '白', '，', '夏', '天', '没', '变', '黑', '球', '，', '就', '很', '好', '了', '[SEP]']	['活动', 11, '便宜', 15, '没有美白', 35]	['活动', 11, '这么便宜', 15, '好', 28, '没有美白', 35]
521	['[CLS]', '很', '好', '用', '，', '用', '一', '段', '时', '间', '了', '[SEP]']	['很好用', 3]	['很好用', 3]
522	['[CLS]', '东', '西', '不', '错', '，', '是', '正', '品', '，', '价', '格', '便', '宜', '，', '送', '货', '快', '[SEP]']	['不错', 4, '是正品', 8, '价格', 11, '便宜', 13, '送货', 16, '快', 17]	['不错', 4, '是正品', 8, '价格', 11, '便宜', 13, '送货', 16, '快', 17]
523	['[CLS]', '帮', '同', '事', '买', '的', '，', '据', '说', '挺', '好', '碰', '到', '活', '动', '买', '来', '试', '试', '[SEP]']	['挺好', 10, '活动', 14]	['挺好', 10, '活动', 14]
524	['[CLS]', '真', '快', '呀', '，', '上', '午', '买', '的', '下', '午', '就', '送', '到', '了', '。', '支', '持', '*', '*', '买', '的', '[SEP]']	['真快', 2]	['真快', 2]
525	['[CLS]', '习', '惯', '5', '星', '，', '看', '不', '出', '来', '好', '也', '看', '不', '出', '来', '坏', '，', '稍', '微', '偏', '硬', '，', '贴', '合', '度', '不', '是', '特', '别', '好', '[SEP]']	['偏硬', 21, '贴合度', 25, '不是特别好', 30]	['稍微偏硬', 21, '贴合度', 25, '不是特别好', 30]
526	['[CLS]', '喜', '欢', '这', '款', '，', '特', '别', '好', '用', '，', '涂', '抹', '均', '匀', '[SEP]']	['喜欢', 2, '特别好用', 9, '均匀', 14]	['喜欢', 2, '特别好用', 9, '涂抹均匀', 14]
527	['[CLS]', '这', '款', '气', '垫', '挺', '好', '用', '的', '，', '细', '腻', '，', '易', '推', '开', '!', '而', '且', '价', '格', '也', '实', '惠', '!', '会', '回', '购', '的', '!', '[SEP]']	['挺好用的', 8, '细腻', 11, '易推开', 15, '价格', 20, '实惠', 23]	['挺好用的', 8, '细腻', 11, '易推开', 15, '价格', 20, '实惠', 23]
528	['[CLS]', '感', '谢', '客', '服', '的', '耐', '心', '，', '物', '流', '超', '快', '，', '虽', '然', '还', '没', '用', '，', '相', '信', '效', '果', '非', '常', '好', '。', '[SEP]']	['客服', 4, '物流', 10, '超快', 12, '非常好', 26]	['客服', 4, '耐心', 7, '物流', 10, '超快', 12]
529	['[CLS]', '挺', '好', '的', '哟', '，', '不', '错', '不', '错', '，', '值', '得', '购', '买', '[SEP]']	['挺好的', 3, '不错', 7]	['挺好的', 3, '不错', 7]
530	['[CLS]', '这', '款', '隔', '离', '挺', '轻', '薄', '的', '，', '用', '起', '来', '自', '然', '不', '厚', '重', '[SEP]']	['挺轻薄的', 8, '自然', 14, '不厚重', 17]	['挺轻薄的', 8, '自然', 14, '不厚重', 17]
531	['[CLS]', '不', '错', '很', '好', '用', '，', '下', '次', '还', '会', '光', '顾', '[SEP]']	['不错', 2, '很好用', 5]	['不错', 2, '很好用', 5]
532	['[CLS]', '很', '好', '，', '不', '油', '腻', '，', '很', '适', '合', '我', '用', '，', '平', '价', '[SEP]']	['很好', 2, '不油腻', 6, '很适合', 10, '平价', 15]	['很好', 2, '不油腻', 6, '很适合', 10, '平价', 15]
