	text	pred	label
370	['[CLS]', '老', '婆', '一', '直', '用', '的', '这', '种', '，', '说', '用', '的', '还', '不', '错', '，', '还', '有', '小', '赠', '品', '。', '[SEP]']	['还不错', 'EO整体', '赠品', 'EA价格']	['还不错', 'EO整体']
371	['[CLS]', '宝', '贝', '收', '到', '了', '，', '一', '次', '买', '了', '2', '套', '。', '使', '用', '后', '冰', '冰', '凉', '凉', '，', '水', '水', '润', '润', '很', '舒', '服', '，', '夏', '季', '必', '备', '。', '一', '次', '愉', '快', '的', '购', '物', '。', '[SEP]']	['冰冰凉凉', 'EO使用体验', '水水润润', 'EO使用体验', '很舒服', 'EO使用体验']	['冰冰凉凉', 'EO使用体验', '水水润润', 'EO使用体验', '很舒服', 'EO使用体验']
372	['[CLS]', '还', '没', '用', '，', '应', '该', '不', '错', '，', '好', '评', '[SEP]']	['不错', 'EO整体', '好评', 'EO整体']	['不错', 'EO整体', '好评', 'EO整体']
373	['[CLS]', '已', '经', '第', '二', '次', '购', '买', '，', '这', '次', '的', '物', '流', '出', '奇', '的', '快', '，', '我', '是', '油', '性', '皮', '肤', '，', '感', '觉', '还', '不', '错', '，', '自', '己', '用', '完', '有', '明', '显', '的', '改', '善', '[SEP]']	['物流', 'EA物流', '出奇的快', 'EO物流', '还不错', 'EO整体']	['物流', 'EA物流', '出奇的快', 'EO物流', '还不错', 'EO整体']
374	['[CLS]', '还', '没', '使', '用', '，', '用', '过', '后', '再', '追', '评', '吧', '！', '看', '着', '真', '不', '错', '[SEP]']	['真不错', 'EO整体']	['真不错', 'EO整体']
375	['[CLS]', '很', '好', '用', '，', '温', '和', '不', '刺', '激', '，', '清', '洁', '力', '也', '不', '错', '，', '好', '评', '[SEP]']	['很好用', 'EO整体', '温和', 'EO使用体验', '不刺激', 'EO使用体验', '清洁力', 'EA功效', '不错', 'EO功效', '好评', 'EO整体']	['很好用', 'EO整体', '温和', 'EO使用体验', '不刺激', 'EO使用体验', '清洁力', 'EA功效', '不错', 'EO功效', '好评', 'EO整体']
376	['[CLS]', '刚', '刚', '收', '到', '货', '，', '打', '开', '东', '西', '很', '不', '错', '，', '还', '有', '好', '多', '赠', '品', '[SEP]']	['很不错', 'EO整体', '好多', 'EO价格', '赠品', 'EA价格']	['很不错', 'EO整体', '好多', 'EO价格', '赠品', 'EA价格']
377	['[CLS]', '搞', '活', '动', '的', '时', '候', '买', '的', '很', '划', '算', '！', '[SEP]']	['活动', 'EA价格', '很划算', 'EO价格']	['活动', 'EA价格', '很划算', 'EO价格']
378	['[CLS]', '昨', '天', '晚', '上', '用', '了', '一', '片', '，', '感', '觉', '还', '可', '以', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
379	['[CLS]', '靠', '谱', '实', '在', '的', '赠', '品', '！', '[SEP]']	['靠谱', 'EO价格', '实在', 'EO价格', '赠品', 'EA价格']	['靠谱', 'EO价格', '实在', 'EO价格', '赠品', 'EA价格']
380	['[CLS]', '超', '级', '好', '(', '?', '�', '?', ')', '[SEP]']	['超级好', 'EO整体']	['超级好', 'EO整体']
381	['[CLS]', '清', '洁', '能', '力', '：', '总', '总', '体', '来', '说', '还', '好', '，', '只', '是', '一', '点', '点', '红', '。', '[SEP]']	['清洁能力', 'EA功效', '还好', 'EO功效', '一点点红', 'EO使用体验']	['清洁能力', 'EA功效', '还好', 'EO功效', '一点点红', 'EO使用体验']
382	['[CLS]', '效', '果', '不', '错', '，', '老', '婆', '喜', '欢', '。', '应', '该', '还', '会', '购', '买', '[SEP]']	['不错', 'EO整体', '喜欢', 'EO整体']	['不错', 'EO整体', '喜欢', 'EO整体']
383	['[CLS]', '清', '润', '型', '，', '用', '起', '来', '很', '清', '爽', '不', '油', '[SEP]']	['清润型', 'EO使用体验', '很清爽', 'EO使用体验', '不油', 'EO使用体验']	['很清爽', 'EO使用体验', '不油', 'EO使用体验']
384	['[CLS]', '挺', '好', '的', '质', '量', '不', '错', '，', '感', '觉', '像', '正', '品', '[SEP]']	['挺好的', 'EO整体', '不错', 'EO整体', '正品', 'EO真伪']	['挺好的', 'EO整体', '不错', 'EO其他', '像正品', 'EO真伪']
385	['[CLS]', '一', '直', '用', '这', '个', '牌', '子', '，', '我', '和', '闺', '女', '都', '在', '用', '，', '感', '觉', '不', '错', '。', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
386	['[CLS]', '用', '过', '一', '次', '就', '爱', '上', '了', '，', '很', '好', '用', '，', '补', '水', '效', '果', '好', '[SEP]']	['很好用', 'EO整体', '补水效果', 'EA功效', '好', 'SO功效']	['很好用', 'EO整体', '补水效果', 'EA功效', '好', 'SO功效']
387	['[CLS]', '遮', '瑕', '不', '是', '太', '好', '[SEP]']	['遮瑕', 'EA功效', '不是太好', 'EO功效']	['遮瑕', 'EA功效', '不是太好', 'EO功效']
388	['[CLS]', '东', '西', '用', '了', '一', '段', '时', '间', '了', '，', '效', '果', '不', '错', '是', '正', '品', '！', '刚', '开', '始', '还', '担', '心', '没', '有', '实', '体', '店', '里', '的', '可', '靠', '[SEP]']	['不错', 'EO整体', '是正品', 'EO真伪']	['不错', 'EO整体', '是正品', 'EO真伪']
389	['[CLS]', '很', '好', '很', '喜', '欢', '[SEP]']	['很好', 'EO整体', '很喜欢', 'EO整体']	['很好', 'EO整体', '很喜欢', 'EO整体']
390	['[CLS]', '用', '起', '来', '遮', '黄', '气', '暗', '沉', '，', '还', '不', '油', '腻', '，', '我', '属', '于', '混', '合', '型', '皮', '肤', '，', '用', '这', '个', '挺', '好', '的', '[SEP]']	['遮黄', 'EA功效', '气暗沉', 'EO功效', '不油腻', 'EO使用体验', '挺好的', 'EO整体']	['遮黄气暗沉', 'EO功效', '不油腻', 'EO使用体验', '挺好的', 'EO整体']
391	['[CLS]', '个', '人', '认', '为', '*', '*', '的', '东', '西', '很', '棒', '！', '物', '流', '也', '很', '快', '&', 'h', 'e', 'l', 'l', 'i', 'p', '[SEP]']	['很棒', 'EO整体', '物流', 'EA物流', '很快', 'EO物流']	['物流', 'EA物流', '很快', 'EO物流']
392	['[CLS]', '还', '没', '用', ' ', '小', '小', '的', '一', '个', ' ', '希', '望', '对', '混', '油', '敏', '感', '肌', '友', '好', '[SEP]']	['小小', 'EO尺寸']	['小小的', 'EO尺寸']
393	['[CLS]', '一', '直', '信', '赖', '的', '产', '品', '，', '跟', '店', '里', '一', '样', '，', '是', '正', '品', '，', '属', '于', '温', '和', '性', '的', '，', '油', '性', '干', '性', '皮', '肤', '都', '可', '以', '用', '！', '[SEP]']	['是正品', 'EO真伪']	['正品', 'EO真伪', '温和性的', 'EO使用体验']
394	['[CLS]', '物', '流', '很', '快', '货', '已', '收', '到', '，', '试', '用', '了', '一', '下', '就', '是', '有', '点', '黏', '黏', '的', '不', '知', '道', '是', '不', '是', '正', '品', '。', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '有点黏黏的', 'EO使用体验']	['物流', 'EA物流', '很快', 'EO物流', '黏黏的', 'EO使用体验', '不知道是不是正品', 'EO真伪']
395	['[CLS]', '谁', '用', '谁', '知', '道', '，', '还', '行', '吧', '[SEP]']	['还行吧', 'EO整体']	['还行', 'EO整体']
396	['[CLS]', '挺', '好', '用', '的', '，', '经', '济', '实', '惠', '的', '。', '[SEP]']	['挺好用的', 'EO整体', '经济', 'EO价格', '实惠', 'EO价格']	['挺好用的', 'EO整体', '经济', 'EO价格', '实惠', 'EO价格']
397	['[CLS]', '很', '好', '很', '自', '然', '，', '很', '香', '，', '两', '个', '替', '换', '，', '好', '划', '算', '[SEP]']	['很好', 'EO整体', '很自然', 'EO功效', '很香', 'EO气味', '好划算', 'EO价格']	['很好', 'EO整体', '很自然', 'EO功效', '很香', 'EO气味', '好划算', 'EO价格']
398	['[CLS]', '宝', '贝', '收', '到', '了', '，', '还', '没', '有', '用', '，', '感', '觉', '不', '错', '。', '用', '过', '他', '家', '的', '化', '妆', '品', '，', '挺', '水', '润', '的', '。', '物', '流', '杠', '杠', '的', '！', '喜', '欢', '?', '?', '[SEP]']	['不错', 'EO整体', '挺水润的', 'EO使用体验', '物流', 'EA物流', '杠杠的', 'EO物流', '喜欢', 'EO整体']	['不错', 'EO整体', '挺水润的', 'EO使用体验', '物流', 'EA物流', '杠杠的', 'EO物流', '喜欢', 'EO整体']
399	['[CLS]', '喜', '欢', '用', '*', '*', '*', '的', '面', '膜', '，', '有', '些', '问', '题', '*', '*', '客', '服', '也', '该', '解', '决', '了', '[SEP]']	[]	['喜欢', 'EO整体']
400	['[CLS]', '就', '是', '太', '裸', '妆', '了', '。', '。', '。', '。', '。', '。', '。', '[SEP]']	[]	['太裸妆了', 'EO使用体验']
401	['[CLS]', '买', '给', '妈', '妈', '的', '，', '她', '很', '喜', '欢', '[SEP]']	['很喜欢', 'EO整体']	['很喜欢', 'EO整体']
402	['[CLS]', '*', '*', '快', '递', '是', '蛮', '快', '的', '，', '就', '是', '包', '装', '太', '简', '便', '了', '吧', '，', '面', '膜', '里', '的', '精', '华', '都', '出', '来', '了', '?', '?', '[SEP]']	['快递', 'EA物流', '蛮快的', 'EO物流', '包装', 'EA包装', '太简便了', 'EO包装', '精华', 'EA成分']	['快递', 'EA物流', '蛮快的', 'EO物流', '包装', 'EA包装', '太简便', 'EO包装']
403	['[CLS]', '听', '同', '事', '们', '讲', '这', '款', 'C', 'C', '气', '垫', '霜', '很', '好', '用', '，', '昨', '天', '果', '断', '下', '单', '买', '来', '，', '用', '后', '追', '加', '评', '论', '。', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
404	['[CLS]', '看', '着', '还', '不', '错', '，', '很', '多', '的', '，', '感', '觉', '很', '好', '，', '送', '货', '快', '服', '务', '态', '度', '好', '。', '[SEP]']	['还不错', 'EO整体', '很好', 'EO整体', '送货', 'EA物流', '快', 'SO物流', '服务态度', 'EA物流', '好', 'SO物流']	['还不错', 'EO整体', '送货', 'EA物流', '快', 'SO物流', '服务态度', 'EA物流', '好', 'SO物流']
405	['[CLS]', '好', '用', ' ', '美', '白', '隔', '离', '效', '果', '很', '好', ' ', '肤', '色', '暗', '黄', '推', '荐', '使', '用', '[SEP]']	['好用', 'EO整体', '隔离效果', 'EA功效', '很好', 'EO功效']	['好用', 'EO整体', '美白', 'EA功效', '隔离效果', 'EA功效', '很好', 'EO功效']
406	['[CLS]', '之', '前', '用', '过', '一', '次', '朋', '友', '的', '，', '感', '觉', '不', '错', '，', '这', '次', '买', '来', '试', '试', '，', '还', '有', '送', '卸', '妆', '水', '?', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
407	['[CLS]', '支', '持', '*', '*', '，', '东', '西', '很', '好', '，', '很', '实', '惠', '，', '配', '送', '服', '务', '态', '度', '很', '好', '。', '[SEP]']	['很好', 'EO整体', '很实惠', 'EO价格', '配送服务态度', 'EA物流', '很好', 'EO物流']	['很好', 'EO整体', '很实惠', 'EO价格', '配送服务态度', 'EA物流']
408	['[CLS]', '非', '常', '满', '意', '，', '没', '有', '异', '味', '，', '瓶', '口', '方', '便', '，', '使', '用', '无', '异', '常', '不', '适', '。', '推', '荐', '购', '买', '。', '[SEP]']	['非常满意', 'EO整体', '没有异味', 'EA气味', '瓶口', 'EA包装', '方便', 'EO包装', '无异常不适', 'EO使用体验']	['非常满意', 'EO整体', '没有', 'EO气味', '异味', 'EA气味', '瓶口', 'EA包装', '方便', 'EO包装', '无异常不适', 'EO使用体验']
409	['[CLS]', '这', '个', '价', '钱', '真', '是', '超', '级', '值', '得', '，', '赠', '品', '好', '有', '分', '量', '，', '很', '好', '用', '，', '易', '吸', '收', '，', '推', '荐', '！', '[SEP]']	['价钱', 'EA价格', '超级值得', 'EO价格', '赠品', 'EA价格', '好有分量', 'EO价格', '很好用', 'EO整体', '易吸收', 'EO使用体验']	['价钱', 'EA价格', '超级值得', 'EO价格', '赠品', 'EA价格', '好有分量', 'EO价格', '很好用', 'EO整体', '易吸收', 'EO使用体验']
410	['[CLS]', '不', '止', '一', '次', '买', '不', '来', '呀', '，', '隔', '离', '效', '果', '好', '，', '而', '且', '价', '格', '非', '常', '公', '道', '喜', '欢', '的', '朋', '友', '可', '以', '入', '手', '。', '[SEP]']	['隔离效果', 'EA功效', '好', 'SO功效', '价格', 'EA价格', '非常公道', 'EO价格']	['隔离效果', 'EA功效', '好', 'SO功效', '价格', 'EA价格', '非常公道', 'EO价格']
411	['[CLS]', '一', '直', '信', '赖', '的', '东', '东', '，', '补', '水', '保', '湿', '效', '果', '特', '别', '好', '。', '[SEP]']	['补水', 'EA功效', '保湿效果', 'EA功效', '特别好', 'EO功效']	['补水', 'EA功效', '保湿效果', 'EA功效', '特别好', 'EO功效']
412	['[CLS]', '过', '节', '了', '，', '让', '自', '己', '更', '年', '轻', '，', '非', '常', '好', '。', '[SEP]']	['过节', 'EO新鲜度', '非常好', 'EO整体']	['非常好', 'EO整体']
413	['[CLS]', '面', '膜', '感', '觉', '不', '错', '，', '价', '格', '实', '惠', '，', '值', '得', '购', '买', '，', '不', '错', '的', '一', '次', '购', '物', '，', '下', '次', '还', '会', '光', '临', '[SEP]']	['不错', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']	['不错', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格']
414	['[CLS]', '不', '错', '朋', '友', '挺', '喜', '欢', '[SEP]']	['不错', 'EO整体', '挺喜欢', 'EO整体']	['不错', 'EO整体', '挺喜欢', 'EO整体']
415	['[CLS]', '清', '洁', '能', '力', '：', '洗', '面', '奶', '比', '以', '前', '用', '的', '用', '起', '来', '效', '果', '也', '蛮', '好', '的', '，', '用', '段', '时', '间', '再', '说', '[SEP]']	['蛮好的', 'EO整体']	['清洁能力', 'EA功效', '蛮好的', 'EO功效']
416	['[CLS]', '*', '*', '物', '流', '真', '的', '没', '话', '说', '，', '太', '好', '了', '，', '还', '没', '有', '用', '，', '用', '过', '后', '追', '加', '[SEP]']	['物流', 'EA物流', '没话说', 'EO物流', '太好了', 'EO整体']	['物流', 'EA物流', '没话说', 'EO物流', '太好了', 'EO整体']
417	['[CLS]', '不', '错', '，', '女', '朋', '友', '经', '常', '用', '这', '个', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
418	['[CLS]', '瓶', '包', '装', '完', '美', '，', '瓶', '子', '很', '好', '，', '分', '量', '足', '，', '卸', '妆', '水', '感', '觉', '很', '少', '[SEP]']	['瓶包装', 'EA包装', '完美', 'EO包装', '瓶子', 'EA包装', '很好', 'EO包装', '分量', 'EA使用体验']	['包装', 'EA包装', '完美', 'EO包装', '分量足', 'EO其他', '卸妆水', 'EA其他', '很少', 'EO其他']
419	['[CLS]', '上', '妆', '效', '果', '：', '有', '点', '假', '面', '，', '比', '较', '厚', '重', ' ', '持', '久', '情', '况', '：', '很', '好', ' ', '适', '合', '肤', '质', '：', '油', '皮', '[SEP]']	['上妆效果', 'EA功效', '有点假面', 'EO使用体验', '比较厚重', 'EO使用体验', '持久情况', 'EA功效', '很好', 'EO功效']	['上妆效果', 'EA功效', '比较厚重', 'EO功效', '持久情况', 'EA功效', '很好', 'EO功效']
420	['[CLS]', '好', '用', '，', '喜', '欢', '，', '物', '美', '价', '廉', '，', '总', '要', '继', '续', '回', '购', '。', '[SEP]']	['好用', 'EO整体', '喜欢', 'EO整体', '物美价廉', 'EO价格']	['好用', 'EO整体', '喜欢', 'EO整体', '物美价廉', 'EO价格']
421	['[CLS]', '收', '到', '了', '还', '没', '有', '用', '，', '看', '着', '还', '不', '错', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
422	['[CLS]', '粉', '质', '不', '是', '很', '好', '，', '只', '能', '将', '就', '!', '[SEP]']	['粉质', 'EA使用体验', '不是很好', 'EO使用体验']	['粉质', 'EA使用体验', '不是很好', 'EO使用体验']
423	['[CLS]', '物', '美', '价', '廉', '，', '快', '递', '给', '力', '。', '味', '道', '淡', '淡', '的', '清', '香', '。', '挺', '好', '用', '的', '，', '泡', '沫', '细', '腻', '，', '不', '紧', '绷', '。', '趁', '着', '活', '动', '囤', '货', '。', '[SEP]']	['物美价廉', 'EO价格', '快递', 'EA物流', '给力', 'EO物流', '味道', 'EA气味', '淡淡的', 'EO气味', '清香', 'EO气味', '挺好用的', 'EO整体', '泡沫', 'EA使用体验', '细腻', 'EO使用体验', '不紧绷', 'EO使用体验', '活动', 'EA价格']	['物美价廉', 'EO价格', '快递', 'EA物流', '给力', 'EO物流', '味道', 'EA气味', '淡淡的清香', 'EO气味', '挺好用的', 'EO整体', '细腻', 'EO使用体验', '不紧绷', 'EO使用体验']
424	['[CLS]', '还', '没', '有', '用', '，', '有', '点', '香', '味', '，', '*', '*', '*', '*', '店', '应', '该', '是', '正', '品', '吧', '[SEP]']	['香味', 'EA气味', '是正品', 'EO真伪']	['香味', 'EA气味', '是正品', 'EO真伪']
425	['[CLS]', '还', '挺', '好', '用', '的', '，', '一', '点', '就', '够', '非', '常', '好', '用', '[SEP]']	['挺好用的', 'EO整体', '非常好用', 'EO整体']	['挺好用的', 'EO整体', '非常好用', 'EO整体']
426	['[CLS]', '收', '到', '了', '，', '贴', '了', '两', '张', '深', '海', '雪', '润', '面', '膜', '，', '感', '觉', '补', '水', '效', '果', '还', '可', '以', '[SEP]']	['补水效果', 'EA功效', '还可以', 'EO功效']	['补水效果', 'EA功效', '还可以', 'EO功效']
427	['[CLS]', '发', '货', '速', '度', '快', '宝', '贝', '是', '正', '品', '，', '满', '意', '[SEP]']	['发货速度', 'EA物流', '快', 'SO物流', '是正品', 'EO真伪', '满意', 'EO整体']	['发货速度', 'EA物流', '快', 'SO物流', '是正品', 'EO真伪', '满意', 'EO整体']
428	['[CLS]', '用', '起', '来', '不', '错', '，', '很', '细', '腻', '，', '两', '个', '替', '换', '装', '，', '很', '棒', '，', '价', '格', '便', '宜', '，', '物', '美', '价', '廉', '，', '好', '用', '，', '好', '评', '[SEP]']	['不错', 'EO整体', '很细腻', 'EO使用体验', '很棒', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格', '物美价廉', 'EO价格', '好用', 'EO整体', '好评', 'EO整体']	['不错', 'EO整体', '很细腻', 'EO使用体验', '很棒', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格', '物美价廉', 'EO价格', '好用', 'EO整体', '好评', 'EO整体']
429	['[CLS]', '价', '格', '便', '宜', '活', '动', '给', '力', '，', '夏', '天', '防', '晒', '配', '卸', '妆', '，', '不', '错', '。', '价', '格', '便', '宜', '活', '动', '给', '力', '，', '夏', '天', '防', '晒', '配', '卸', '妆', '，', '不', '错', '。', '[SEP]']	['价格', 'EA价格', '便宜', 'EO价格', '活动', 'EA价格', '给力', 'EO价格']	['价格', 'EA价格', '便宜', 'EO价格', '活动', 'EA价格', '给力', 'EO价格', '不错', 'EO整体']
430	['[CLS]', '卸', '妆', '水', '好', '用', '，', '不', '刺', '激', '，', '非', '常', '满', '意', '[SEP]']	['好用', 'EO整体', '不刺激', 'EO使用体验', '非常满意', 'EO整体']	['好用', 'EO整体', '不刺激', 'EO使用体验', '非常满意', 'EO整体']
431	['[CLS]', '一', '次', '买', '了', '两', '袋', '，', '水', '比', '较', '多', '，', '用', '后', '皮', '肤', '光', '光', '的', '[SEP]']	['比较多', 'EO成分', '光光的', 'EO使用体验']	['水', 'SA成分', '比较多', 'EO成分', '光光的', 'EO使用体验']
432	['[CLS]', '活', '动', '买', '的', '很', '合', '适', '，', '用', '着', '很', '不', '错', '，', '店', '家', '服', '务', '也', '很', '好', '[SEP]']	['活动', 'EA价格', '很合适', 'EO价格', '很不错', 'EO整体', '店家服务', 'EA服务', '很好', 'EO服务']	['活动', 'EA价格', '很合适', 'EO价格', '很不错', 'EO整体', '店家服务', 'EA服务', '很好', 'EO服务']
433	['[CLS]', '包', '装', '盒', '很', '好', '看', '，', '送', '有', '两', '个', '替', '换', '装', '，', '粉', '质', '很', '是', '细', '腻', '，', '略', '带', '香', '味', '，', '用', '着', '很', '舒', '服', '！', '[SEP]']	['包装盒', 'EA包装', '很好看', 'EO包装', '粉质', 'EA使用体验', '很是细腻', 'EO使用体验', '香味', 'EA气味', '很舒服', 'EO使用体验']	['包装盒', 'EA包装', '很好看', 'EO包装', '粉质', 'EA使用体验', '细腻', 'EO使用体验', '略带香味', 'EO气味', '很舒服', 'EO使用体验']
434	['[CLS]', '伪', '娘', '化', '妆', '用', '的', '~', '嘿', '嘿', '嘿', '嘿', '，', '爽', '~', '[SEP]']	[]	['爽', 'SO整体']
435	['[CLS]', '看', '李', '佳', '琦', '推', '荐', '的', '，', '用', '起', '来', '不', '油', '腻', '，', '淡', '斑', '美', '白', '效', '果', '看', '后', '期', '使', '用', '时', '间', '会', '不', '会', '有', '变', '化', '再', '来', '追', '加', '评', '论', '。', '[SEP]']	['不油腻', 'EO使用体验', '淡斑', 'EA功效', '美白效果', 'EA功效']	['不油腻', 'EO使用体验', '美白效果', 'EA功效']
436	['[CLS]', '上', '午', '拍', '的', '下', '午', '就', '到', '了', '，', '物', '流', '没', '得', '说', '，', '用', '这', '牌', '子', '两', '年', '了', '，', '其', '它', '面', '膜', '再', '没', '用', '过', '[SEP]']	['物流', 'EA物流', '没得说', 'EO物流']	['物流', 'EA物流', '没得说', 'EO物流']
437	['[CLS]', '挺', '好', '的', '，', '用', '着', '不', '错', '，', '挺', '容', '易', '推', '开', '。', '感', '觉', '有', '一', '点', '厚', '重', '。', '整', '体', '来', '说', '还', '不', '错', '。', '[SEP]']	['挺好的', 'EO整体', '不错', 'EO整体', '挺容易推开', 'EO使用体验', '有一点厚重', 'EO使用体验', '还不错', 'EO整体']	['挺好的', 'EO整体', '不错', 'EO整体', '厚重', 'EO使用体验', '还不错', 'EO整体']
438	['[CLS]', '外', '观', '看', '上', '去', '做', '工', '粗', '糙', '，', '盖', '子', '是', '弯', '的', '，', '洗', '面', '奶', '很', '薄', '，', '几', '乎', '没', '泡', '泡', '，', '洗', '后', '没', '有', '清', '爽', '的', '感', '觉', '，', '觉', '得', '不', '值', '。', '[SEP]']	['外观', 'EA包装', '做工', 'EA包装', '粗糙', 'EO包装', '盖子', 'EA包装', '弯的', 'EO包装', '很薄', 'EO使用体验', '没泡泡', 'EO使用体验', '没有清爽', 'EO使用体验', '不值', 'EO整体']	['外观', 'EA包装', '粗糙', 'EO包装', '很薄', 'EO其他']
439	['[CLS]', '第', '一', '次', '购', '买', '使', '用', '。', '效', '果', '不', '知', '。', '赠', '品', '到', '位', '。', '偿', '试', '性', '购', '买', '。', '物', '流', '很', '给', '力', '哦', '！', '[SEP]']	['赠品', 'EA价格', '到位', 'EO价格', '物流', 'EA物流', '很给力', 'EO物流']	['赠品', 'EA价格', '到位', 'EO价格', '物流', 'EA物流', '很给力', 'EO物流']
440	['[CLS]', '面', '膜', '挺', '好', '的', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
441	['[CLS]', '用', '了', '后', '脸', '部', '无', '紧', '绷', '感', '，', '比', '较', '保', '湿', '！', '[SEP]']	['无紧绷感', 'EO使用体验', '比较保湿', 'EO功效']	['无紧绷感', 'EO使用体验', '比较保湿', 'EO功效']
442	['[CLS]', '给', '手', '背', '上', '试', '了', '试', '不', '错', '细', '腻', '亮', '白', '[SEP]']	['不错', 'EO整体', '细腻', 'EO使用体验', '亮白', 'EO功效']	['细腻', 'EO使用体验', '亮白', 'EO功效']
443	['[CLS]', '用', '过', '了', '才', '来', '评', '价', '，', '有', '淡', '淡', '的', '香', '味', '，', '不', '油', '腻', '，', '很', '容', '易', '就', '拍', '散', '了', '，', '很', '好', '用', '。', '[SEP]']	['淡淡的', 'EO气味', '香味', 'EA气味', '不油腻', 'EO使用体验', '很好用', 'EO整体']	['淡淡的', 'EO气味', '香味', 'EA气味', '不油腻', 'EO使用体验', '很好用', 'EO整体']
444	['[CLS]', '宝', '贝', '很', '喜', '欢', '，', '价', '格', '也', '很', '合', '适', '，', '还', '会', '继', '续', '光', '顾', '，', '希', '望', '效', '果', '也', '很', '出', '众', '[SEP]']	['很喜欢', 'EO整体', '价格', 'EA价格', '很合适', 'EO价格']	['很喜欢', 'EO整体', '价格', 'EA价格', '很合适', 'EO价格']
445	['[CLS]', '给', '妈', '妈', '买', '的', '，', '妈', '妈', '很', '喜', '欢', '，', '挺', '滋', '润', '的', '！', '[SEP]']	['很喜欢', 'EO整体', '挺滋润的', 'EO使用体验']	['很喜欢', 'EO整体', '挺滋润的', 'EO使用体验']
446	['[CLS]', '防', '晒', '效', '果', '还', '不', '知', '道', '。', '不', '过', '挺', '保', '湿', '的', '[SEP]']	['防晒效果', 'EA功效', '还不知道', 'EO功效', '挺保湿的', 'EO功效']	['防晒效果', 'EA功效', '挺保湿', 'EO功效']
447	['[CLS]', '没', '有', '介', '绍', '的', '那', '么', '遮', '盖', '红', '血', '丝', '，', '只', '是', '稍', '微', '有', '点', '提', '亮', '。', '[SEP]']	['遮盖红血丝', 'EO功效', '有点提亮', 'EO功效']	['没有介绍的那么遮盖红血丝', 'EO功效', '稍微有点提亮', 'EO功效']
448	['[CLS]', '给', '老', '婆', '买', '的', '!', '老', '婆', '说', '效', '果', '很', '好', '!', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
449	['[CLS]', '气', '垫', '霜', '还', '不', '错', '，', '很', '喜', '欢', '的', '。', '[SEP]']	['还不错', 'EO整体', '很喜欢', 'EO整体']	['还不错', 'EO整体', '很喜欢', 'EO整体']
450	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '味', '道', '香', '香', '的', '，', '提', '亮', '肤', '色', '，', '还', '是', '很', '好', '的', '[SEP]']	['味道', 'EA气味', '香香的', 'EO气味', '提亮肤色', 'EO功效', '很好', 'EO整体']	['味道', 'EA气味', '香香的', 'EO气味', '提亮肤色', 'EO功效', '很好', 'EO整体']
451	['[CLS]', '大', '品', '牌', '值', '得', '信', '赖', '，', '*', '*', '快', '递', '很', '快', '的', '[SEP]']	['快递', 'EA物流', '很快', 'EO物流']	['快递', 'EA物流', '很快', 'EO物流']
452	['[CLS]', '还', '行', '吧', '，', '氨', '基', '酸', '洗', '面', '奶', '较', '温', '和', '，', '不', '过', '好', '像', '还', '是', '干', '[SEP]']	['还行吧', 'EO整体', '较温和', 'EO使用体验']	['还行吧', 'EO整体', '较温和', 'EO使用体验', '还是干', 'EO使用体验']
453	['[CLS]', '刚', '刚', '试', '了', '一', '下', '，', '挺', '舒', '服', '的', '[SEP]']	['挺舒服的', 'EO整体']	['挺舒服', 'EO整体']
454	['[CLS]', '一', '直', '用', '*', '*', '*', '，', '赶', '紧', '不', '错', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
455	['[CLS]', '我', '觉', '得', '很', '好', '用', '哦', '！', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
456	['[CLS]', '一', '点', '也', '不', '好', '用', '。', '用', '的', '脸', '上', '都', '起', '痘', '了', '。', '那', '些', '好', '的', '评', '论', '都', '是', '骗', '人', '的', '。', '假', '的', '[SEP]']	['一点也不好用', 'EO整体', '假的', 'EO真伪']	['一点也不好用', 'EO其他', '起痘', 'EO使用体验']
457	['[CLS]', '卸', '妆', '水', '好', '清', '爽', '不', '刺', '激', '，', '卸', '妆', '很', '干', '净', '，', '好', '大', '一', '瓶', '，', '能', '用', '很', '久', '，', '经', '济', '实', '惠', '[SEP]']	['好清爽', 'EO使用体验', '不刺激', 'EO使用体验', '卸妆', 'EA功效', '很干净', 'EO功效', '经济', 'EO价格', '实惠', 'EO价格']	['好清爽', 'EO使用体验', '不刺激', 'EO使用体验', '卸妆', 'EA功效', '很干净', 'EO功效', '经济', 'EO价格', '实惠', 'EO价格']
