	text	pred	label
117	['[CLS]', '不', '好', '用', '，', '微', '信', '开', '视', '频', '开', '着', '别', '人', '就', '听', '不', '到', '说', '什', '么', '么', '，', '烂', '货', '[SEP]']	['不好用', 'EO整体']	['不好用', 'EO整体', '烂货', 'EO整体']
118	['[CLS]', '外', '观', '漂', '亮', '，', '是', '正', '品', '，', '孩', '子', '非', '常', '喜', '欢', '，', '还', '送', '了', '包', '包', '，', '需', '要', '的', '请', '放', '心', '购', '买', '[SEP]']	['外观', 'EA外观', '漂亮', 'EO外观', '是正品', 'EO真伪', '非常喜欢', 'EO整体', '包包', 'EA包装']	['外观', 'EA外观', '漂亮', 'EO外观', '是正品', 'EO真伪', '非常喜欢', 'EO整体']
119	['[CLS]', '刚', '买', '就', '降', '价', '[SEP]']	['刚买就降价', 'EO价格']	['降价', 'EO价格']
120	['[CLS]', '机', '子', '不', '错', '，', '商', '家', '服', '务', '态', '度', '很', '好', '，', '物', '流', '也', '快', '，', '两', '天', '左', '右', '就', '到', '了', '。', '[SEP]']	['不错', 'EO整体', '商家服务态度', 'EA服务', '很好', 'EO服务', '物流', 'EA物流', '也快', 'EO物流']	['不错', 'EO整体', '商家服务态度', 'EA服务', '很好', 'EO服务', '物流', 'EA物流', '也快', 'EO物流']
121	['[CLS]', '物', '流', '挺', '快', '的', '，', '价', '格', '比', '实', '体', '店', '便', '宜', '很', '多', '，', '包', '装', '的', '很', '好', '，', '我', '很', '满', '意', '。', '[SEP]']	['物流', 'EA物流', '挺快的', 'EO物流', '价格', 'EA价格', '便宜很多', 'EO价格', '包装', 'EA包装', '很好', 'EO包装', '很满意', 'EO整体']	['物流', 'EA物流', '挺快的', 'EO物流', '价格', 'EA价格', '便宜很多', 'EO价格', '包装', 'EA包装', '很好', 'EO包装', '很满意', 'EO整体']
122	['[CLS]', '电', '脑', '性', '能', '很', '棒', '，', '很', '流', '畅', '，', '不', '卡', '顿', '，', '画', '面', '清', '晰', '，', '性', '价', '比', '很', '高', '。', '[SEP]']	['性能', 'EA硬件&性能', '很棒', 'EO硬件&性能', '很流畅', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '性价比', 'EA价格', '很高', 'EO价格']	['性能', 'EA硬件&性能', '很棒', 'EO硬件&性能', '很流畅', 'EO硬件&性能', '不卡顿', 'EO硬件&性能', '画面', 'EA硬件&性能', '清晰', 'EO硬件&性能', '性价比', 'EA价格', '很高', 'EO价格']
123	['[CLS]', '音', '效', '杂', '音', '太', '厉', '害', '，', '还', '特', '别', '的', '卡', '，', '分', '辨', '率', '画', '质', '特', '别', '烂', '，', '其', '他', '有', '待', '体', '验', '！', '[SEP]']	['音效杂音', 'EA硬件&性能', '太厉害', 'EO硬件&性能', '特别的卡', 'EO硬件&性能', '分辨率画质', 'EA硬件&性能', '特别烂', 'EO硬件&性能']	['音效杂音', 'EA硬件&性能', '太厉害', 'EO硬件&性能', '特别的卡', 'EO硬件&性能', '分辨率画质', 'EA硬件&性能', '特别烂', 'EO硬件&性能']
124	['[CLS]', '为', '了', '玩', '游', '戏', '买', '的', '，', '真', '是', '一', '分', '价', '钱', '一', '分', '货', '，', '外', '形', '材', '质', '非', '常', '好', '，', '运', '行', '没', '话', '说', '，', '玩', '游', '戏', '非', '常', '流', '畅', '，', '不', '卡', '顿', '[SEP]']	['一分价钱', 'EO价格', '外形材质', 'EA外观', '非常好', 'EO外观', '运行', 'EA硬件&性能', '没话说', 'EO硬件&性能', '玩游戏', 'EA使用场景', '非常流畅', 'EO使用场景', '不卡顿', 'EO硬件&性能']	['外形材质', 'EA外观', '非常好', 'EO外观', '运行', 'EA硬件&性能', '没话说', 'EO硬件&性能', '玩游戏', 'EA使用场景', '非常流畅', 'EO使用场景', '不卡顿', 'EO使用场景']
125	['[CLS]', '我', '买', '的', '低', '配', '版', '，', '不', '玩', '游', '戏', '还', '是', '可', '以', '的', '！', '不', '过', '他', '送', '的', '东', '西', '是', '真', '的', '差', '，', '贴', '上', '去', '全', '是', '气', '泡', '，', '过', '两', '天', '再', '来', '评', '价', '吧', '！', '[SEP]']	['不玩游戏', 'EA使用场景', '可以', 'EO使用场景', '真的差', 'EO整体']	['送的东西', 'EA价格', '真的差', 'EO价格', '全是气泡', 'EO外观']
126	['[CLS]', '4', 'g', '内', '存', '还', '是', '不', '够', '，', '才', '几', '天', '就', '屏', '幕', '卡', '死', '进', '入', '假', '死', '状', '态', '/', '呕', '，', '运', '行', '一', '般', '，', '低', '端', '机', '入', '手', '不', '得', '。', '[SEP]']	['内存', 'EA硬件&性能', '不够', 'EO硬件&性能', '屏幕', 'EA硬件&性能', '卡死', 'EO硬件&性能', '运行', 'EA硬件&性能', '一般', 'EO硬件&性能']	['内存', 'EA硬件&性能', '不够', 'EO硬件&性能', '屏幕', 'EA硬件&性能', '卡死', 'EO硬件&性能', '运行', 'EA硬件&性能', '一般', 'EO硬件&性能']
127	['[CLS]', '很', '好', '用', '，', '反', '应', '灵', '敏', '，', '运', '行', '速', '度', '快', '[SEP]']	['很好用', 'EO整体', '反应', 'EA硬件&性能', '灵敏', 'EO硬件&性能', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']	['很好用', 'EO整体', '反应', 'EA硬件&性能', '灵敏', 'EO硬件&性能', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']
128	['[CLS]', '还', '行', '的', '，', '挺', '好', '的', '[SEP]']	['还行的', 'EO整体', '挺好的', 'EO整体']	['还行', 'EO整体', '挺好的', 'EO整体']
129	['[CLS]', '差', '评', ' ', ' ', '散', '热', '风', '扇', '的', '声', '音', '是', '真', '的', '刺', '耳', ' ', ' ', '指', '纹', '处', '有', '明', '显', '撬', '过', '的', '痕', '迹', ' ', ' ', '买', '了', '不', '到', '十', '天', '掉', '价', '6', '0', '0', '多', ' ', ' ', '真', '不', '如', '买', '*', '*', '的', ' ', ' ', '自', '己', '考', '虑', '吧', '[SEP]']	['差评', 'EO整体', '散热风扇', 'EA硬件&性能', '真的刺耳', 'EO硬件&性能', '指纹', 'EA硬件&性能', '撬过', 'EO外观', '掉价', 'EO价格']	['差评', 'EO整体', '散热风扇的声音', 'EA硬件&性能', '真的刺耳', 'EO硬件&性能', '指纹处', 'EA外观', '有明显撬过的痕迹', 'EO外观', '掉价', 'EO价格']
130	['[CLS]', '刚', '买', '的', '电', '脑', '就', '有', '坏', '点', '和', '形', '变', '。', '已', '报', '修', '。', '[SEP]']	['坏点', 'EO整体']	['有坏点', 'EO外观', '形变', 'EO外观']
131	['[CLS]', '入', '手', '就', '降', '价', '，', '坑', '!', '!', '!', '!', '[SEP]']	['入手就降价', 'EO价格']	['入手就降价', 'EO价格']
132	['[CLS]', '物', '流', '很', '快', '，', '活', '动', '期', '间', '买', '的', '真', '的', '很', '实', '惠', '哦', '，', '一', '次', '买', '三', '台', '，', '客', '服', '服', '务', '好', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '真的很实惠', 'EO价格', '客服服务', 'EA服务', '好', 'SO服务']	['物流', 'EA物流', '很快', 'EO物流', '活动', 'EA价格', '真的很实惠', 'EO价格', '客服服务', 'EA服务', '好', 'SO服务']
133	['[CLS]', '电', '脑', '收', '到', '了', '，', '目', '前', '没', '有', '发', '现', '问', '题', '，', '客', '服', '态', '度', '非', '常', '好', '，', '服', '务', '很', '有', '耐', '心', '，', '用', '一', '段', '时', '间', '，', '再', '追', '加', '评', '论', '[SEP]']	['客服态度', 'EA服务', '非常好', 'EO服务', '服务', 'EA服务', '很有耐心', 'EO服务']	['客服态度', 'EA服务', '非常好', 'EO服务', '服务', 'EA服务', '很有耐心', 'EO服务']
134	['[CLS]', '电', '脑', '运', '行', '速', '度', '快', '，', '一', '点', '都', '不', '卡', '，', '画', '质', '清', '晰', '。', '外', '观', '很', '漂', '亮', '，', '材', '质', '很', '好', '，', '非', '常', '不', '错', '哦', '[SEP]']	['运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '一点都不卡', 'EO硬件&性能', '画质', 'EA硬件&性能', '清晰', 'EO硬件&性能', '外观', 'EA外观', '很漂亮', 'EO外观', '材质', 'EA外观', '很好', 'EO外观', '非常不错', 'EO整体']	['运行速度', 'EA硬件&性能', '快', 'SO硬件&性能', '一点都不卡', 'EO硬件&性能', '画质', 'EA硬件&性能', '清晰', 'EO硬件&性能', '外观', 'EA外观', '很漂亮', 'EO外观', '材质', 'EA外观', '很好', 'EO外观', '非常不错', 'EO整体']
135	['[CLS]', '很', '恶', '心', '的', '机', '器', '人', '回', '复', '[SEP]']	[]	['很恶心', 'EO服务', '机器人回复', 'EA服务']
136	['[CLS]', '电', '脑', '性', '能', '很', '好', '，', '运', '行', '很', '快', '，', '外', '观', '也', '不', '错', '[SEP]']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '外观', 'EA外观', '不错', 'EO外观']	['性能', 'EA硬件&性能', '很好', 'EO硬件&性能', '运行', 'EA硬件&性能', '很快', 'EO硬件&性能', '外观', 'EA外观', '不错', 'EO外观']
137	['[CLS]', '真', '郁', '闷', ' ', '尽', '然', '还', '有', '这', '问', '题', ' ', '摄', '像', '头', '位', '置', '都', '能', '安', '装', '偏', '[SEP]']	['摄像头', 'EA硬件&性能', '能安装偏', 'EO硬件&性能']	['摄像头', 'EA硬件&性能', '安装偏', 'EO硬件&性能']
138	['[CLS]', '宝', '贝', '很', '好', ' ', ' ', '性', '价', '比', '高', '[SEP]']	['很好', 'EO整体', '性价比', 'EA价格', '高', 'SO价格']	['很好', 'EO整体', '性价比', 'EA价格', '高', 'SO价格']
139	['[CLS]', '电', '脑', '轻', '薄', '方', '便', '携', '带', '，', '外', '观', '时', '尚', '质', '量', '挺', '不', '错', '的', '，', '电', '脑', '运', '行', '速', '度', '快', '[SEP]']	['轻薄方便携带', 'EO外观', '外观', 'EA外观', '时尚', 'EO外观', '质量', 'EA整体', '挺不错的', 'EO整体', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']	['轻薄', 'EO外观', '方便携带', 'EO外观', '外观', 'EA外观', '时尚', 'EO外观', '质量', 'EA整体', '挺不错的', 'EO整体', '运行速度', 'EA硬件&性能', '快', 'SO硬件&性能']
140	['[CLS]', '电', '脑', '挺', '不', '错', '的', ' ', ' ', '客', '服', '服', '务', '态', '度', '也', '很', '好', '[SEP]']	['挺不错的', 'EO整体', '客服服务态度', 'EA服务', '很好', 'EO服务']	['挺不错的', 'EO整体', '客服服务态度', 'EA服务', '很好', 'EO服务']
141	['[CLS]', '售', '后', '服', '务', '不', '咋', '滴', '，', '答', '应', '返', '回', '现', '金', '根', '本', '就', '没', '有', '下', '文', '。', '[SEP]']	['售后服务', 'EA服务', '不咋滴', 'EO服务']	['售后服务', 'EA服务', '不咋滴', 'EO服务']
142	['[CLS]', '我', '孩', '子', '说', '挺', '好', '的', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
143	['[CLS]', '电', '脑', '到', '手', '了', ' ', '速', '度', '非', '常', '流', '畅', ' ', '画', '质', '也', '很', '清', '晰', ' ', '客', '服', '服', '务', '态', '度', '很', '棒', ' ', '非', '常', '满', '意', ' ', '棒', '棒', '的', ' ', '谢', '谢', '客', '服', '怎', '么', '有', '耐', '心', '的', '给', '我', '解', '释', '！', '[SEP]']	['速度', 'EA硬件&性能', '非常流畅', 'EO硬件&性能', '画质', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '客服服务态度', 'EA服务', '很棒', 'EO服务', '非常满意', 'EO整体', '棒棒的', 'EO整体', '客服', 'EA服务']	['速度', 'EA硬件&性能', '非常流畅', 'EO硬件&性能', '画质', 'EA硬件&性能', '很清晰', 'EO硬件&性能', '客服服务态度', 'EA服务', '很棒', 'EO服务', '非常满意', 'EO整体', '棒棒的', 'EO整体', '客服', 'EA服务', '有耐心', 'EO服务']
144	['[CLS]', '电', '脑', '屏', '幕', '会', '闪', '不', '知', '道', '怎', '么', '回', '事', ' ', ' ', '希', '望', '给', '个', '交', '代', ' ', ' ', '其', '他', '都', '不', '错', '[SEP]']	['屏幕', 'EA硬件&性能', '会闪', 'EO硬件&性能', '不错', 'EO整体']	['屏幕', 'EA硬件&性能', '会闪', 'EO硬件&性能', '不错', 'EO整体']
145	['[CLS]', '性', '能', '好', ' ', '外', '观', '还', '比', '较', '满', '意', '的', ' ', '质', '量', '还', '算', '是', '不', '错', '的', ' ', '没', '有', '什', '么', '色', '差', '的', '呢', '[SEP]']	['性能', 'EA硬件&性能', '好', 'SO硬件&性能', '外观', 'EA外观', '比较满意', 'EO外观', '质量', 'EA整体', '还算是不错', 'EO整体']	['性能', 'EA硬件&性能', '好', 'SO硬件&性能', '外观', 'EA外观', '比较满意', 'EO外观', '质量', 'EA整体', '不错', 'EO整体', '没有什么色差', 'EO硬件&性能']
146	['[CLS]', '宝', '贝', '收', '到', '了', '，', '非', '常', '的', '满', '意', '，', '对', '比', '了', '好', '多', '家', '，', '最', '终', '还', '是', '选', '择', '了', '他', '们', '家', '，', '果', '然', '没', '有', '让', '我', '失', '望', '[SEP]']	['非常的满意', 'EO整体']	['非常的满意', 'EO整体']
147	['[CLS]', '本', '子', '底', '部', '发', '烫', '严', '重', '，', '用', '着', '真', '揪', '心', '[SEP]']	['底部', 'EA外观', '发烫', 'EO外观']	['发烫', 'EA硬件&性能', '严重', 'EO硬件&性能']
148	['[CLS]', '价', '钱', '实', '惠', '，', '包', '装', '精', '致', '，', '质', '量', '也', '非', '常', '好', '，', '店', '已', '关', '注', '，', '有', '需', '要', '还', '会', '光', '顾', '[SEP]']	['价钱', 'EA价格', '实惠', 'EO价格', '包装', 'EA包装', '精致', 'EO包装', '质量', 'EA整体', '非常好', 'EO整体']	['价钱', 'EA价格', '实惠', 'EO价格', '包装', 'EA包装', '精致', 'EO包装', '质量', 'EA整体', '非常好', 'EO整体']
149	['[CLS]', '属', '实', '不', '咋', '地', '[SEP]']	['不咋地', 'EO整体']	['不咋地', 'EO整体']
150	['[CLS]', '电', '脑', '很', '好', '，', '也', '不', '卡', '，', '值', '得', '信', '赖', '，', '很', '好', '用', '，', '还', '会', '再', '来', '买', '的', '[SEP]']	['很好', 'EO整体', '不卡', 'EO硬件&性能', '很好用', 'EO整体']	['很好', 'EO整体', '不卡', 'EO硬件&性能', '很好用', 'EO整体']
151	['[CLS]', '电', '脑', '不', '错', '的', '哦', '！', '操', '作', '灵', '敏', '，', '音', '质', '也', '清', '晰', '，', '我', '是', '用', '了', '几', '天', '天', '来', '评', '的', '哦', '！', '喜', '欢', '的', '可', '以', '下', '手', '啦', '。', 'n', 'i', 'c', 'e', '[SEP]']	['不错', 'EO整体', '操作', 'EA使用场景', '灵敏', 'EO使用场景', '音质', 'EA硬件&性能', '清晰', 'EO硬件&性能']	['不错', 'EO整体', '操作', 'EA使用场景', '灵敏', 'EO使用场景', '音质', 'EA硬件&性能', '清晰', 'EO硬件&性能', 'nice', 'EO整体']
152	['[CLS]', '使', '用', '中', '，', '感', '觉', '外', '壳', '有', '点', '软', '，', '键', '盘', '位', '置', '的', '壳', '薄', '[SEP]']	['外壳', 'EA外观', '有点软', 'EO外观', '薄', 'SO外观']	['外壳', 'EA外观', '有点软', 'EO外观', '壳', 'SA外观', '薄', 'SO外观']
153	['[CLS]', '非', '常', '好', '的', '电', '脑', '，', '质', '量', '和', '数', '度', '都', '很', '好', '&', 'h', 'e', 'l', 'l', 'i', 'p', ';', '&', 'h', 'e', 'l', 'l', 'i', 'p', ';', '喜', '欢', '[SEP]']	['非常好', 'EO整体', '质量', 'EA整体', '数度', 'EA整体', '很好', 'EO整体', '喜欢', 'EO整体']	['非常好', 'EO整体', '质量', 'EA整体', '数度', 'EA硬件&性能', '很好', 'EO硬件&性能', '喜欢', 'EO整体']
154	['[CLS]', '外', '观', '材', '质', '：', '综', '合', '性', '能', '很', '好', ' ', '[SEP]']	['很好', 'EO硬件&性能']	['综合性能', 'EA硬件&性能', '很好', 'EO硬件&性能']
155	['[CLS]', '差', '评', ' ', '刚', '买', '就', '降', '价', '，', '太', '不', '靠', '谱', '，', '还', '不', '让', '申', '请', '价', '格', '保', '护', '[SEP]']	['差评', 'EO整体', '刚买就降价', 'EO价格']	['差评', 'EO整体', '刚买就降价', 'EO价格', '不让申请价格保护', 'EO价格']
156	['[CLS]', '刚', '买', '完', '就', '降', '价', '了', '，', '差', '评', '[SEP]']	['刚买完就降价', 'EO价格', '差评', 'EO整体']	['降价', 'EO价格', '差评', 'EO整体']
157	['[CLS]', '收', '货', '几', '天', '后', '，', '*', '*', '电', '话', '骚', '扰', '，', '推', '销', '售', '后', '延', '时', '服', '务', '，', '打', '扰', '他', '人', '工', '作', '[SEP]']	['售后', 'EA服务', '延时服务', 'EO服务']	['骚扰', 'EO服务']
158	['[CLS]', '。', '。', '。', '。', '没', '话', '说', ' ', '刚', '刚', '买', '回', '来', '不', '到', '两', '个', '月', '就', '开', '始', '出', '现', '卡', '顿', ' ', '死', '机', '外', '行', '就', '是', '外', '行', ' ', '做', '功', '就', '是', '不', '行', '[SEP]']	['出现卡顿', 'EO硬件&性能', '死机', 'EO硬件&性能', '做功', 'EA使用场景']	['卡顿', 'EO硬件&性能', '死机', 'EO硬件&性能']
159	['[CLS]', '用', '了', '几', '天', '，', '挺', '好', '的', '，', '没', '什', '么', '问', '题', '出', '现', '！', '触', '摸', '板', '的', '功', '能', '很', '方', '便', '，', '可', '以', '代', '替', '鼠', '标', '了', '！', '很', '棒', '！', '[SEP]']	['挺好的', 'EO整体', '触摸板', 'EA硬件&性能', '功能', 'EA硬件&性能', '很方便', 'EO硬件&性能', '很棒', 'EO整体']	['挺好的', 'EO整体', '触摸板的功能', 'EA硬件&性能', '很方便', 'EO硬件&性能', '很棒', 'EO整体']
160	['[CLS]', '不', '好', '用', '[SEP]']	['不好用', 'EO整体']	['不好用', 'EO整体']
161	['[CLS]', '发', '货', '快', '，', '电', '脑', '品', '质', '很', '好', '，', '超', '薄', '的', '设', '计', '方', '便', '携', '带', '运', '行', '超', '快', '最', '喜', '欢', '这', '款', '电', '脑', '的', '外', '形', '设', '计', '。', '[SEP]']	['发货', 'EA物流', '快', 'SO物流', '品质', 'EA整体', '很好', 'EO整体', '超薄', 'EO外观', '设计', 'EA外观', '方便携带', 'EO外观', '运行', 'EA硬件&性能', '超快', 'EO硬件&性能', '外形设计', 'EA外观']	['发货', 'EA物流', '快', 'SO物流', '品质', 'EA整体', '很好', 'EO整体', '超薄', 'EO外观', '设计', 'EA外观', '方便携带', 'EO外观', '运行', 'EA硬件&性能', '超快', 'EO硬件&性能', '最喜欢', 'EO外观', '外形设计', 'EA外观']
162	['[CLS]', '还', '行', '吧', '[SEP]']	['还行', 'EO整体']	['还行', 'EO整体']
163	['[CLS]', '买', '了', '以', '后', '就', '降', '价', '[SEP]']	['降价', 'EO价格']	['降价', 'EO价格']
164	['[CLS]', '物', '流', '给', '满', '分', '，', ' ', '但', '是', '电', '脑', '左', '上', '角', '有', '一', '个', '很', '明', '显', '的', '黄', '点', '，', '很', '烦', '，', '换', '货', '又', '很', '麻', '烦', '[SEP]']	['物流', 'EA物流', '给满分', 'EO物流', '很明显', 'EO外观', '换货', 'EA物流', '很麻烦', 'EO物流']	['物流', 'EA物流', '满分', 'EO物流', '黄点', 'EO外观']
165	['[CLS]', '差', '是', '真', '的', '差', '，', '机', '器', '发', '出', '的', '声', '音', '好', '大', '，', '速', '度', '也', '不', '快', '[SEP]']	['真的差', 'EO整体', '声音', 'EA硬件&性能', '好大', 'EO硬件&性能', '速度', 'EA硬件&性能', '不快', 'EO硬件&性能']	['差是真的差', 'EO整体', '声音', 'EA硬件&性能', '好大', 'EO硬件&性能', '速度', 'EA硬件&性能', '不快', 'EO硬件&性能']
166	['[CLS]', '电', '脑', '不', '错', '，', '这', '次', '首', '发', '配', '送', '不', '给', '(', '*', '￣', 'm', '￣', ')', '力', '[SEP]']	['不错', 'EO整体', '配送', 'EA物流', '不给', 'EO物流']	['不错', 'EO整体', '配送', 'EA物流', '不给(*￣m￣)力', 'EO物流']
167	['[CLS]', '运', '行', '速', '度', '很', '快', '，', '特', '别', '的', '流', '畅', '，', '外', '观', '好', '看', '。', '[SEP]']	['运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '特别的流畅', 'EO硬件&性能', '外观', 'EA外观', '好看', 'EO外观']	['运行速度', 'EA硬件&性能', '很快', 'EO硬件&性能', '特别的流畅', 'EO硬件&性能', '外观', 'EA外观', '好看', 'EO外观']
168	['[CLS]', '没', '有', '想', '象', '中', '完', '美', '[SEP]']	[]	['没有想象中完美', 'EO整体']
169	['[CLS]', '质', '量', '很', '好', '，', '上', '网', '速', '度', '很', '快', '，', '一', '点', '也', '不', '卡', '，', '包', '装', '也', '很', '用', '心', '，', '很', '不', '错', '[SEP]']	['质量', 'EA整体', '很好', 'EO整体', '上网速度', 'EA使用场景', '很快', 'EO使用场景', '一点也不卡', 'EO硬件&性能', '包装', 'EA包装', '很用心', 'EO包装', '很不错', 'EO整体']	['质量', 'EA整体', '很好', 'EO整体', '上网速度', 'EA使用场景', '很快', 'EO使用场景', '一点也不卡', 'EO硬件&性能', '包装', 'EA包装', '很用心', 'EO包装', '很不错', 'EO整体']
170	['[CLS]', '这', '他', '妈', '才', '半', '个', '月', '就', '死', '机', '，', '#', '开', '开', '不', '了', '[SEP]']	['死机', 'EO硬件&性能', '开开不了', 'EO硬件&性能']	['死机', 'EO硬件&性能']
171	['[CLS]', '不', '错', '暂', '时', '没', '啥', '问', '题', '，', '准', '备', '自', '己', '再', '加', '根', '内', '存', '条', '[SEP]']	['不错', 'EO整体']	['不错', 'EO整体']
172	['[CLS]', '一', '分', '钱', '一', '分', '货', '吧', '，', '整', '体', '很', '不', '错', '，', '但', '瑕', '疵', '不', '少', '，', '开', '机', '每', '次', '会', '花', '瓶', '，', '醉', '了', '。', '[SEP]']	['整体', 'EA整体', '很不错', 'EO整体', '不少', 'EO整体', '开机', 'EA硬件&性能', '花瓶', 'EO软件&性能']	['很不错', 'EO整体', '瑕疵不少', 'EO整体', '开机', 'EA硬件&性能', '每次会花瓶', 'EO硬件&性能']
0	['[CLS]', '显', '卡', '效', '果', '：', '比', '想', '象', '中', '要', '好', '[SEP]']	['显卡效果', 'EA硬件&性能']	['显卡效果', 'EA硬件&性能', '比想象中要好', 'EO硬件&性能']
1	['[CLS]', '外', '观', '精', '美', '，', '很', '薄', '携', '带', '方', '便', '，', '玩', '游', '戏', '一', '点', '都', '不', '卡', '，', '很', '喜', '欢', '！', '[SEP]']	['外观', 'EA外观', '精美', 'EO外观', '很薄', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '玩游戏', 'EA使用场景', '一点都不卡', 'EO使用场景', '很喜欢', 'EO整体']	['外观', 'EA外观', '精美', 'EO外观', '很薄', 'EO外观', '携带', 'EA外观', '方便', 'EO外观', '玩游戏', 'EA使用场景', '一点都不卡', 'EO使用场景', '很喜欢', 'EO整体']
2	['[CLS]', '弄', '文', '件', '时', '会', '卡', '顿', '[SEP]']	['卡顿', 'EO硬件&性能']	['会卡顿', 'EO硬件&性能']
3	['[CLS]', '只', '一', '个', '纸', '箱', '包', '裹', '，', '电', '脑', '用', '着', '还', '不', '错', '，', '就', '是', '*', '*', '差', '评', '，', '价', '格', '乱', '跳', '，', '一', '天', '一', '个', '价', '[SEP]']	['还不错', 'EO整体', '差评', 'EO整体', '价格', 'EA价格', '乱跳', 'EO价格']	['还不错', 'EO整体', '价格', 'EA价格', '乱跳', 'EO价格', '一天一个价', 'EO价格']
4	['[CLS]', '一', '切', 'O', 'K', '，', 'L', 'O', 'L', '走', '一', '走', '[SEP]']	[]	['OK', 'EO整体']
5	['[CLS]', '电', '脑', '不', '好', '用', '，', '客', '服', '没', '信', '用', '，', '之', '前', '讲', '好', '带', '发', '票', '，', '电', '脑', '到', '后', '连', '张', '收', '锯', '都', '没', '有', '[SEP]']	['不好用', 'EO整体', '客服', 'EA服务', '没信用', 'EO服务']	['不好用', 'EO整体', '客服', 'EA服务', '没信用', 'EO服务']
6	['[CLS]', '看', '视', '频', '有', '时', '候', '会', '出', '现', '滋', '滋', '的', '卡', '带', '现', '象', '，', '这', '是', '今', '天', '的', '现', '象', '&', 'm', 'd', 'a', 's', 'h', ';', '&', 'm', 'd', 'a', 's', 'h', ';', '差', '不', '多', '两', '小', '时', '了', '，', '是', '什', '么', '鬼', '！', '！', '！', '！', '[SEP]']	['看视频', 'EA使用场景', '卡带', 'EO硬件&性能']	['看视频', 'EA使用场景', '滋滋的卡带', 'EO使用场景']
7	['[CLS]', '屏', '幕', '不', '行', ' ', '买', '了', '才', '7', '天', '就', '各', '种', '糊', '。', '醉', '了', '。', '[SEP]']	['屏幕', 'EA硬件&性能', '不行', 'EO硬件&性能']	['屏幕', 'EA硬件&性能', '不行', 'EO硬件&性能']
8	['[CLS]', '电', '脑', '价', '格', '实', '惠', '，', '速', '度', '快', '，', '下', '次', '还', '来', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格', '速度', 'EA硬件&性能', '快', 'SO硬件&性能']	['价格', 'EA价格', '实惠', 'EO价格', '速度', 'EA硬件&性能', '快', 'SO硬件&性能']
9	['[CLS]', '老', '公', '买', '来', '玩', '游', '戏', '的', '，', '他', '说', '速', '度', '快', '，', '满', '意', '[SEP]']	['速度', 'EA硬件&性能', '快', 'SO硬件&性能', '满意', 'EO整体']	['速度', 'EA硬件&性能', '快', 'SO硬件&性能', '满意', 'EO整体']
10	['[CLS]', '新', '机', '入', '手', '，', '第', '一', '次', '使', '用', '*', '*', '，', '整', '体', '感', '觉', '还', '可', '以', '，', '运', '行', '起', '来', '声', '音', '略', '大', '，', '运', '行', '速', '度', '感', '觉', '不', '明', '显', '，', '性', '价', '比', '相', '对', '之', '前', '用', '过', '电', '脑', '的', '只', '能', '说', '一', '般', '般', '[SEP]']	['还可以', 'EO整体', '声音', 'EA硬件&性能', '略大', 'EO硬件&性能', '运行速度', 'EA硬件&性能', '不明显', 'EO硬件&性能', '性价比', 'EA价格', '一般般', 'EO价格']	['还可以', 'EO整体', '声音', 'EA硬件&性能', '略大', 'EO硬件&性能', '运行速度', 'EA硬件&性能', '不明显', 'EO硬件&性能', '性价比', 'EA价格', '一般般', 'EO价格']
11	['[CLS]', '很', '不', '错', '，', '性', '价', '比', '很', '高', '，', '物', '流', '快', '，', '客', '服', '服', '务', '态', '度', '好', '，', '好', '评', '。', '[SEP]']	['很不错', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格', '物流', 'EA物流', '快', 'SO物流', '客服服务态度', 'EA服务', '好', 'SO服务', '好评', 'EO整体']	['很不错', 'EO整体', '性价比', 'EA价格', '很高', 'EO价格', '物流', 'EA物流', '快', 'SO物流', '客服服务态度', 'EA服务', '好', 'SO服务', '好评', 'EO整体']
12	['[CLS]', '刚', '买', '就', '降', '价', '，', '不', '太', '开', '心', '，', '，', '就', '这', '样', '吧', '[SEP]']	['刚买就降价', 'EO价格']	['刚买就降价', 'EO价格']
13	['[CLS]', '整', '体', '来', '说', '功', '能', '不', '错', '哈', '，', '*', '*', '系', '统', '好', '用', '[SEP]']	['功能', 'EA整体', '不错', 'EO整体', '系统', 'EA软件&性能', '好用', 'EO软件&性能']	['功能', 'EA整体', '不错', 'EO整体', '系统', 'EA软件&性能', '好用', 'EO软件&性能']
