	text	pred	label
485	['[CLS]', '这', '个', '卸', '妆', '水', '还', '可', '以', '，', '比', '我', '之', '前', '的', '好', '用', '！', '[SEP]']	['还可以', 'EO整体', '好用', 'EO整体']	['还可以', 'EO整体']
486	['[CLS]', '发', '错', '了', '，', '发', '一', '瓶', '霜', '！', '[SEP]']	[]	['发错', 'EO物流']
487	['[CLS]', '确', '认', '过', '鼻', '子', '，', '是', '我', '喜', '欢', '的', '味', '道', '，', '这', '个', '味', '道', '很', '熟', '悉', '，', '但', '就', '是', '说', '不', '上', '来', '是', '哪', '一', '种', '感', '觉', '[SEP]']	['喜欢', 'EO气味', '味道', 'EA气味', '味道', 'EA气味', '很熟悉', 'EO气味']	['喜欢的', 'EO气味', '味道', 'EA气味', '很熟悉', 'EO气味']
488	['[CLS]', '给', '女', '朋', '友', '买', '的', '，', '她', '说', '不', '好', '用', '很', '垃', '圾', '。', '让', '我', '给', '个', '差', '评', '。', '第', '一', '次', '给', '女', '朋', '友', '买', '化', '妆', '品', '类', '的', '东', '西', '就', '出', '现', '这', '种', '情', '况', '很', '忧', '伤', '。', '[SEP]']	['不好用', 'EO整体', '很垃圾', 'EO整体', '差评', 'EO整体']	['不好用', 'EO整体', '很垃圾', 'EO整体', '差评', 'EO整体', '很忧伤', 'EO整体']
489	['[CLS]', '整', '体', '还', '不', '错', '吧', ' ', ' ', '就', '是', '没', '有', '我', '之', '前', '买', '的', '洗', '面', '奶', '好', '用', ' ', ' ', '洗', '完', '脸', '之', '后', '有', '点', '滑', ' ', ' ', '清', '洁', '效', '果', '一', '般', '般', '吧', '[SEP]']	['还不错', 'EO整体', '有点滑', 'EO使用体验', '清洁效果', 'EA功效', '一般般', 'EO功效']	['还不错', 'EO整体', '有点滑', 'EO使用体验', '清洁效果', 'EA功效', '一般般吧', 'EO功效']
490	['[CLS]', '防', '晒', '效', '果', '怎', '么', '样', '一', '时', '真', '看', '不', '出', '来', '，', '但', '是', '成', '膜', '快', '，', '不', '假', '面', '，', '不', '油', '不', '闷', '痘', '。', '后', '续', '上', '底', '妆', '些', '许', '在', '眼', '皮', '挫', '泥', '，', '就', '酱', '[SEP]']	['防晒效果', 'EA功效', '成膜', 'EA功效', '快', 'SO物流', '不假面', 'EO功效', '不油', 'EO使用体验', '不闷痘', 'EO使用体验']	['防晒效果', 'EA功效', '成膜', 'EA功效', '快', 'SO功效', '不油', 'EO使用体验']
491	['[CLS]', '第', '二', '次', '购', '买', '了', '，', '用', '着', '还', '不', '错', '，', '挺', '补', '水', '的', '，', '还', '很', '便', '宜', '好', '评', '[SEP]']	['还不错', 'EO整体', '挺补水的', 'EO功效', '很便宜', 'EO价格', '好评', 'EO整体']	['还不错', 'EO整体', '挺补水的', 'EO功效', '很便宜', 'EO价格', '好评', 'EO整体']
492	['[CLS]', '*', '*', '的', '物', '流', '超', '快', '的', '，', '隔', '天', '就', '收', '到', '了', '，', '点', '个', '赞', '。', '面', '膜', '挺', '好', '用', '的', '，', '补', '水', '效', '果', '不', '错', '，', '价', '格', '很', '实', '惠', '，', '棒', '棒', '哒', '！', '[SEP]']	['物流', 'EA物流', '超快', 'EO物流', '挺好用的', 'EO整体', '补水效果', 'EA功效', '不错', 'EO功效', '价格', 'EA价格', '很实惠', 'EO价格', '棒棒哒', 'EO整体']	['物流', 'EA物流', '超快', 'EO物流', '挺好用', 'EO整体', '补水效果', 'EA功效', '不错', 'EO功效', '价格', 'EA价格', '很实惠', 'EO价格']
493	['[CLS]', '赠', '送', '的', '，', '挺', '好', '的', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
494	['[CLS]', '这', '款', '洗', '面', '奶', '会', '刺', '激', '皮', '肤', '，', '而', '且', '洗', '完', '后', '会', '紧', '绷', '[SEP]']	['会刺激', 'EO使用体验', '会紧绷', 'EO使用体验']	['刺激皮肤', 'EO使用体验', '会紧绷', 'EO使用体验']
495	['[CLS]', '*', '*', '快', '递', '太', '给', '力', '了', '，', '昨', '天', '下', '单', '，', '今', '天', '收', '到', '[SEP]']	['快递', 'EA物流', '太给力', 'EO物流']	['快递', 'EA物流', '太给力了', 'EO物流']
496	['[CLS]', '还', '木', '有', '用', ' ', '不', '知', '道', '是', '不', '是', '正', '品', ' ', '以', '后', '补', '[SEP]']	['不知道是不是正品', 'EO真伪']	['不知道是不是正品', 'EO真伪']
497	['[CLS]', '*', '*', '*', '*', '质', '量', '有', '保', '证', '，', '效', '率', '服', '务', '都', '很', '满', '意', '，', '老', '婆', '很', '喜', '欢', '这', '款', '面', '膜', '.', '[SEP]']	['服务', 'EA服务', '很满意', 'EO服务', '很喜欢', 'EO整体']	['服务', 'EA服务', '很满意', 'EO服务', '很喜欢', 'EO整体']
498	['[CLS]', '物', '流', '很', '快', '，', '一', '直', '用', '这', '个', '牌', '子', '，', '质', '量', '很', '好', '是', '正', '品', '，', '活', '动', '买', '的', '很', '划', '算', '。', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '很好', 'EO整体', '是正品', 'EO真伪', '活动', 'EA价格', '很划算', 'EO价格']	['物流', 'EA物流', '很快', 'EO物流', '质量', 'EA其他', '很好', 'EO其他', '正品', 'EO真伪', '活动', 'EA价格', '很划算', 'EO价格']
499	['[CLS]', '宝', '贝', '已', '收', '到', '，', '希', '望', '是', '正', '品', '，', '送', '了', '两', '个', '小', '样', '的', '卸', '妆', '水', '[SEP]']	['希望是正品', 'EO真伪']	['希望是正品', 'EO真伪']
500	['[CLS]', '一', '直', '用', '，', '感', '觉', '不', '错', '，', '赞', '一', '个', '[SEP]']	['不错', 'EO整体', '赞一个', 'EO整体']	['不错', 'EO整体', '赞一个', 'EO整体']
501	['[CLS]', '味', '道', '淡', '淡', '的', ' ', ' ', '水', '分', '超', '足', ' ', ' ', '没', '有', '刺', '激', '感', '[SEP]']	['味道', 'EA气味', '淡淡的', 'EO气味', '水分', 'EA成分', '超足', 'EO成分', '没有刺激感', 'EO使用体验']	['味道', 'EA气味', '淡淡的', 'EO气味', '水分', 'EA使用体验', '超足', 'EO使用体验', '没有刺激感', 'EO使用体验']
502	['[CLS]', '产', '品', '质', '量', '好', '，', '价', '格', '实', '惠', '，', '大', '品', '牌', '值', '得', '信', '赖', '[SEP]']	['价格', 'EA价格', '实惠', 'EO价格']	['价格', 'EA价格', '实惠', 'EO价格']
503	['[CLS]', '买', '了', '几', '次', '了', '，', '很', '好', '用', '！', '经', '济', '，', '实', '惠', '！', '支', '持', '*', '*', '！', '[SEP]']	['很好用', 'EO整体', '经济', 'EO价格', '实惠', 'EO价格']	['很好用', 'EO整体', '经济', 'EO价格', '实惠', 'EO价格']
504	['[CLS]', '用', '了', '感', '觉', '有', '酒', '精', '味', '道', '，', '但', '是', '很', '快', '就', '挥', '发', '，', '我', '敏', '感', '肌', '肤', '，', '用', '了', '不', '过', '敏', '，', '比', '安', '耐', '晒', '质', '地', '清', '爽', '，', '不', '油', '腻', '，', '而', '且', '擦', '了', '有', '提', '亮', '肤', '色', '现', '货', '[SEP]']	['味道', 'EA气味', '不过敏', 'EO使用体验', '清爽', 'EO使用体验', '不油腻', 'EO使用体验']	['味道', 'EA气味', '质地', 'EA使用体验', '清爽', 'EO使用体验', '不油腻', 'EO使用体验', '有提亮', 'EO功效']
505	['[CLS]', '不', '错', '挺', '好', '的', '，', '价', '格', '实', '惠', '还', '有', '赠', '品', '[SEP]']	['不错', 'EO整体', '挺好的', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格', '赠品', 'EA价格']	['不错', 'EO整体', '挺好的', 'EO整体', '价格', 'EA价格', '实惠', 'EO价格', '赠品', 'EA价格']
506	['[CLS]', '有', '史', '以', '来', '买', '的', '最', '垃', '圾', '的', '一', '次', '，', '一', '点', '不', '好', '用', '跟', '二', '十', '块', '钱', '的', '产', '品', '没', '什', '么', '区', '别', '，', '还', '望', '广', '大', '网', '购', '的', '朋', '友', '们', '慎', '重', '再', '慎', '重', '。', '[SEP]']	['最垃圾', 'EO整体', '不好用', 'EO整体']	['最垃圾', 'EO整体', '一点不好用', 'EO整体']
507	['[CLS]', '太', '好', '了', '！', '*', '*', '的', '*', '*', '产', '品', '就', '是', '让', '人', '买', '的', '放', '心', '用', '的', '舒', '心', '！', '全', '满', '分', '好', '评', '！', '[SEP]']	['太好了', 'EO整体', '全满分', 'EO整体', '好评', 'EO整体']	['太好了', 'EO整体']
508	['[CLS]', '这', '个', '牌', '子', '第', '二', '次', '购', '买', '了', '，', '特', '别', '好', '用', '补', '水', '效', '果', '杠', '杠', '滴', '！', '[SEP]']	['特别好用', 'EO整体', '补水效果', 'EA功效', '杠杠滴', 'EO功效']	['特别好用', 'EO整体', '补水效果', 'EA功效', '杠杠滴', 'EO功效']
509	['[CLS]', '很', '好', '的', '，', '用', '了', '白', '白', '的', '，', '也', '不', '油', '腻', '[SEP]']	['很好的', 'EO整体', '白白的', 'EO功效', '不油腻', 'EO使用体验']	['很好的', 'EO整体', '白白的', 'EO功效', '不油腻', 'EO使用体验']
510	['[CLS]', '发', '货', '快', '，', '一', '如', '既', '往', '的', '好', '[SEP]']	['发货', 'EA物流', '快', 'SO物流', '一如既往的好', 'EO整体']	['发货', 'EA物流', '快', 'SO物流', '一如既往的好', 'EO整体']
511	['[CLS]', '面', '膜', '很', '好', '用', '，', '老', '婆', '多', '次', '购', '买', '了', '[SEP]']	['很好用', 'EO整体']	['很好用', 'EO整体']
512	['[CLS]', '收', '货', '很', '快', '，', '还', '送', '了', '一', '个', '替', '换', '装', '，', '不', '错', '?', '[SEP]']	['收货', 'EA物流', '很快', 'EO物流', '不错', 'EO整体']	['收货', 'EA物流', '很快', 'EO物流', '不错', 'EO整体']
513	['[CLS]', '价', '格', '优', '惠', '，', '泡', '沫', '多', '，', '洗', '后', '不', '紧', '绷', '，', '特', '别', '干', '净', '[SEP]']	['价格', 'EA价格', '优惠', 'EO价格', '泡沫', 'EA使用体验', '不紧绷', 'EO使用体验', '特别干净', 'EO功效']	['价格', 'EA价格', '优惠', 'EO价格', '泡沫', 'EA使用体验', '多', 'SO使用体验', '不紧绷', 'EO使用体验', '特别干净', 'EO功效']
514	['[CLS]', '*', '*', '发', '货', '超', '快', '，', '包', '装', '也', '挺', '好', '的', '，', '三', '八', '女', '神', '节', '拍', '的', '，', '价', '格', '实', '惠', '，', '查', '了', '验', '证', '码', '，', '是', '正', '品', '，', '下', '次', '回', '购', '。', '[SEP]']	['发货', 'EA物流', '超快', 'EO物流', '包装', 'EA包装', '挺好的', 'EO包装', '价格', 'EA价格', '实惠', 'EO价格', '是正品', 'EO真伪']	['发货', 'EA物流', '超快', 'EO物流', '包装', 'EA包装', '挺好的', 'EO包装', '价格', 'EA价格', '实惠', 'EO价格', '是正品', 'EO真伪']
515	['[CLS]', '东', '西', '很', '好', '，', '质', '量', '不', '错', '玩', '，', '*', '*', '*', '*', '用', '着', '放', '心', '，', '性', '价', '比', '高', '，', '值', '得', '购', '买', '。', '[SEP]']	['很好', 'EO整体', '不错', 'EO整体', '性价比', 'EA价格', '高', 'SO价格']	['很好', 'EO整体', '不错', 'EO整体', '性价比', 'EA价格', '高', 'SO价格']
516	['[CLS]', '质', '量', '不', '错', '的', '，', '帮', '朋', '友', '买', '的', '，', '比', '实', '体', '店', '便', '宜', '不', '少', '钱', '的', '呀', '[SEP]']	['不错', 'EO整体', '便宜不少钱', 'EO价格']	['不错', 'EO整体', '便宜不少', 'EO价格']
517	['[CLS]', '很', '控', '油', '很', '持', '妆', '！', '就', '是', '稍', '微', '有', '点', '干', '。', '颜', '色', '也', '很', '好', '。', '[SEP]']	['很控油', 'EO功效', '很持妆', 'EO功效', '有点干', 'EO使用体验', '颜色', 'EA功效', '很好', 'EO功效']	['很控油', 'EO功效', '很持妆', 'EO功效', '稍微有点干', 'EO使用体验', '颜色', 'EA包装', '很好', 'EO包装']
518	['[CLS]', '大', '爱', '，', '还', '是', '有', '活', '动', '的', '时', '候', '买', '最', '合', '适', '，', '一', '直', '在', '用', '这', '个', '品', '牌', '，', '*', '*', '*', '*', '，', '我', '很', '放', '心', '[SEP]']	['大爱', 'EO整体', '活动', 'EA价格', '很放心', 'EO整体']	['活动', 'EA价格', '最合适', 'EO价格']
519	['[CLS]', '物', '流', '超', '快', '，', '很', '好', '和', '喜', '欢', '[SEP]']	['物流', 'EA物流', '超快', 'EO物流', '很好', 'EO整体', '喜欢', 'EO整体']	['物流', 'EA物流', '超快', 'EO物流', '很好', 'EO整体', '喜欢', 'EO整体']
520	['[CLS]', '送', '货', '挺', '快', '，', '东', '西', '收', '到', '了', '看', '了', '看', '，', '还', '没', '用', '但', '愿', '是', '正', '品', '用', '了', '肌', '肤', '有', '所', '改', '善', '[SEP]']	['送货', 'EA物流', '挺快', 'EO物流']	['送货', 'EA物流', '挺快', 'EO物流']
521	['[CLS]', '这', '是', '第', '二', '次', '购', '买', '了', '，', '价', '格', '合', '适', '，', '还', '很', '好', '用', '[SEP]']	['价格', 'EA价格', '合适', 'EO价格', '很好用', 'EO整体']	['价格', 'EA价格', '合适', 'EO价格', '很好用', 'EO整体']
522	['[CLS]', '还', '没', '用', '，', '好', '评', '[SEP]']	['好评', 'EO整体']	['好评', 'EO整体']
523	['[CLS]', '是', '我', '喜', '欢', '的', '面', '膜', '，', '真', '的', '实', '惠', '实', '用', '[SEP]']	['喜欢', 'EO整体', '实惠', 'EO价格', '实用', 'EO整体']	['实惠', 'EO价格']
524	['[CLS]', '不', '错', ' ', '送', '货', '速', '度', '超', '快', ' ', ' ', '用', '了', '一', '次', ' ', '感', '觉', '不', '错', '[SEP]']	['不错', 'EO整体', '送货速度', 'EA物流', '超快', 'EO物流']	['不错', 'EO整体', '送货速度', 'EA物流', '超快', 'EO物流']
525	['[CLS]', '囤', '货', '，', '一', '直', '都', '用', '的', '*', '*', '*', '，', '相', '信', '它', '[SEP]']	[]	['一直都用', 'EO整体']
526	['[CLS]', '用', '了', '几', '片', '，', '才', '来', '评', '论', '，', '效', '果', '还', '可', '以', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
527	['[CLS]', '收', '到', '了', ' ', '物', '流', '很', '快', '呢', ' ', '活', '动', '买', '的', '很', '划', '算', '哦', '[SEP]']	['物流', 'EA物流', '很快', 'EO物流', '活动', 'EA价格', '很划算', 'EO价格']	['物流', 'EA物流', '很快', 'EO物流', '活动', 'EA价格', '很划算', 'EO价格']
528	['[CLS]', '不', '怎', '么', '样', '，', '卡', '粉', '，', '太', '白', '，', '买', '的', '已', '经', '是', '最', '暗', '的', '了', '还', '是', '太', '白', '[SEP]']	['不怎么样', 'EO整体', '卡粉', 'EO使用体验', '太白', 'EO功效', '太白', 'EO功效']	['不怎么样', 'EO整体', '卡粉', 'EO使用体验', '太白', 'EO功效']
529	['[CLS]', '还', '没', '开', '始', '用', '，', '好', '像', '还', '可', '以', '[SEP]']	['还可以', 'EO整体']	['还可以', 'EO整体']
530	['[CLS]', '用', '了', '2', '年', '了', '性', '价', '比', '高', '而', '且', '好', '用', '一', '如', '既', '往', '的', '会', '买', '这', '款', '隔', '离', '[SEP]']	['性价比', 'EA价格', '高', 'SO价格', '好用', 'EO整体']	['性价比', 'EA价格', '高', 'SO价格', '好用', 'EO整体']
531	['[CLS]', '凑', '单', '，', '买', '来', '粉', '扑', '的', '，', '挺', '干', '净', '[SEP]']	['挺干净', 'EO功效']	['挺干净', 'EO功效']
532	['[CLS]', '多', '次', '购', '买', '，', '听', '说', '用', '着', '还', '不', '错', '！', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
533	['[CLS]', '不', '错', '，', '真', '的', '好', '用', '，', '用', '完', '一', '点', '也', '不', '油', '，', '超', '清', '爽', '的', '，', '强', '烈', '推', '荐', '[SEP]']	['不错', 'EO整体', '不油', 'EO使用体验', '超清爽', 'EO使用体验']	['不错', 'EO整体', '真的好用', 'EO整体', '一点也不油', 'EO使用体验', '超清爽的', 'EO使用体验']
534	['[CLS]', '物', '流', '太', '快', '了', '，', '昨', '天', '晚', '上', '下', '单', '今', '天', '中', '午', '就', '到', '了', '。', '一', '直', '都', '在', '用', '，', '很', '好', '用', '[SEP]']	['物流', 'EA物流', '太快了', 'EO物流', '很好用', 'EO整体']	['物流', 'EA物流', '太快了', 'EO物流', '很好用', 'EO整体']
535	['[CLS]', '老', '婆', '说', '很', '好', '很', '喜', '欢', '，', '继', '续', '关', '注', '[SEP]']	['很好', 'EO整体', '很喜欢', 'EO整体']	['很好', 'EO整体', '很喜欢', 'EO整体']
536	['[CLS]', '宝', '贝', '收', '到', '了', '，', '这', '个', '牌', '子', '很', '喜', '欢', '，', '不', '贵', '好', '用', '的', '牌', '子', '，', '我', '一', '直', '用', '它', '，', '希', '望', '和', '以', '前', '买', '的', '一', '样', '好', '用', '！', '[SEP]']	['很喜欢', 'EO整体', '不贵', 'EO价格', '好用', 'EO整体']	['很喜欢', 'EO整体', '不贵', 'EO价格', '好用', 'EO整体']
537	['[CLS]', '很', '好', '。', '不', '错', '。', '[SEP]']	['很好', 'EO整体', '不错', 'EO整体']	['很好', 'EO整体', '不错', 'EO整体']
538	['[CLS]', '4', '0', 'G', '真', '的', '好', '小', ' ', '挺', '湿', '润', '的', '[SEP]']	['好小', 'EO尺寸', '挺湿润的', 'EO使用体验']	['好小', 'EO尺寸', '挺湿润', 'EO使用体验']
539	['[CLS]', '味', '道', '很', '好', '闻', '，', '就', '是', '泡', '沫', '有', '点', '少', '，', '，', '比', '较', '费', '[SEP]']	['味道', 'EA气味', '很好闻', 'EO气味', '泡沫', 'EA使用体验', '有点少', 'EO使用体验']	['味道', 'EA气味', '很好闻', 'EO气味', '比较费', 'EO价格']
540	['[CLS]', '感', '觉', '还', '不', '错', '，', '喜', '欢', '下', '次', '还', '会', '来', '光', '顾', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体', '喜欢', 'EO整体']
541	['[CLS]', '应', '该', '可', '以', '，', '我', '一', '直', '用', '*', '*', '*', '，', '还', '没', '折', '开', '用', '，', '也', '不', '知', '送', '的', '什', '么', '礼', '品', '，', '等', '折', '开', '用', '时', '再', '评', '价', '[SEP]']	['可以', 'EO整体', '礼品', 'EA价格']	['可以', 'EO整体']
542	['[CLS]', '性', '价', '比', '高', '，', '被', '好', '评', '吸', '引', '过', '来', '，', '还', '有', '赠', '品', '，', '用', '用', '再', '说', '。', '[SEP]']	['性价比', 'EA价格', '高', 'SO价格', '好评', 'EO整体', '赠品', 'EA价格']	['性价比', 'EA价格', '高', 'SO价格', '好评', 'EO整体', '赠品', 'EA价格']
543	['[CLS]', '昨', '天', '晚', '上', '买', '的', ' ', ' ', '中', '午', '就', '到', '了', ' ', ' ', '很', '快', '[SEP]']	['很快', 'EO物流']	['很快', 'EO物流']
544	['[CLS]', '买', '了', '好', '几', '次', '了', '，', '补', '水', '效', '果', '感', '觉', '还', '不', '错', '，', '就', '是', '优', '惠', '力', '度', '感', '觉', '没', '有', '以', '前', '大', '了', '！', '[SEP]']	['补水效果', 'EA功效', '还不错', 'EO功效', '优惠力度', 'EA价格']	['补水效果', 'EA功效', '还不错', 'EO功效', '优惠力度', 'EA价格']
545	['[CLS]', '一', '直', '用', '的', '*', '*', '*', '的', '，', '这', '次', '换', '换', '这', '个', '*', '*', '*', '的', '试', '试', '，', '好', '评', '吧', '！', '[SEP]']	['好评', 'EO整体']	['好评', 'EO整体']
546	['[CLS]', '还', '没', '开', '始', '使', '用', '，', '包', '装', '很', '漂', '亮', '，', '6', '0', '片', '可', '以', '用', '上', '一', '段', '日', '子', '了', '，', '等', '6', '.', '1', '8', '再', '来', '囤', '货', '。', '[SEP]']	['包装', 'EA包装', '很漂亮', 'EO包装']	['包装', 'EA包装', '很漂亮', 'EO包装']
547	['[CLS]', '挺', '好', '的', '，', '遮', '瑕', '的', '效', '果', '也', '特', '别', '好', '，', '特', '别', '喜', '欢', '，', '物', '流', '也', '特', '别', '快', '[SEP]']	['挺好的', 'EO整体', '遮瑕的效果', 'EA功效', '特别好', 'EO功效', '特别喜欢', 'EO整体', '物流', 'EA物流', '特别快', 'EO物流']	['挺好的', 'EO整体', '遮瑕的效果', 'EA功效', '特别好', 'EO功效', '特别喜欢', 'EO整体', '物流', 'EA物流', '特别快', 'EO物流']
548	['[CLS]', '补', '水', '效', '果', '不', '错', '，', '物', '流', '也', '很', '快', '！', '一', '直', '都', '用', '这', '牌', '子', '的', '东', '西', '真', '的', '很', '好', '用', '[SEP]']	['补水效果', 'EA功效', '不错', 'EO功效', '物流', 'EA物流', '很快', 'EO物流', '真的很好用', 'EO整体']	['补水效果', 'EA功效', '不错', 'EO功效', '物流', 'EA物流', '很快', 'EO物流', '很好用', 'EO整体']
549	['[CLS]', '满', '意', '，', '搞', '活', '动', '双', '十', '一', '买', '的', '很', '划', '算', '，', '第', '一', '次', '买', '这', '个', '牌', '子', '的', '面', '膜', '，', '不', '知', '道', '效', '果', '怎', '么', '样', '，', '[SEP]']	['满意', 'EO整体', '活动', 'EA价格', '很划算', 'EO价格']	['满意', 'EO整体', '活动', 'EA价格', '很划算', 'EO价格']
550	['[CLS]', '给', '妹', '子', '买', '的', '不', '是', '很', '懂', '，', '反', '馈', '效', '果', '说', '很', '不', '错', '[SEP]']	['很不错', 'EO整体']	['很不错', 'EO整体']
551	['[CLS]', '挺', '好', '的', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '呀', '[SEP]']	['挺好的', 'EO整体']	['挺好的', 'EO整体']
552	['[CLS]', '补', '水', '效', '果', '好', '，', '用', '后', '脸', '水', '润', '润', '的', '，', '味', '道', '清', '香', '，', '易', '吸', '收', '，', '做', '活', '动', '买', '的', '，', '很', '划', '算', '。', '[SEP]']	['补水效果', 'EA功效', '好', 'SO功效', '水润润的', 'EO使用体验', '味道', 'EA气味', '清香', 'EO气味', '易吸收', 'EO使用体验', '活动', 'EA价格', '很划算', 'EO价格']	['补水效果', 'EA功效', '好', 'SO功效', '水润润的', 'EO使用体验', '味道', 'EA气味', '清香', 'EO气味', '易吸收', 'EO使用体验', '活动', 'EA价格', '很划算', 'EO价格']
553	['[CLS]', '还', '没', '用', '，', '送', '了', '面', '膜', '，', '包', '装', '还', '不', '错', '，', '忘', '记', '拍', '照', '了', '，', '物', '流', '还', '蛮', '快', '[SEP]']	['包装', 'EA包装', '还不错', 'EO包装', '物流', 'EA物流', '还蛮快', 'EO物流']	['包装', 'EA包装', '还不错', 'EO包装', '物流', 'EA物流', '还蛮快', 'EO物流']
554	['[CLS]', '还', '不', '错', '吧', '，', '看', '~', '上', '推', '荐', '的', '，', '价', '格', '便', '宜', '，', '具', '体', '作', '用', '，', '有', '待', '时', '间', '的', '检', '验', '[SEP]']	['还不错', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格']	['还不错', 'EO整体', '价格', 'EA价格', '便宜', 'EO价格']
555	['[CLS]', '面', '膜', '超', '级', '划', '算', '，', '很', '喜', '欢', '*', '*', '买', '东', '西', '，', '又', '便', '宜', '又', '快', '。', '购', '物', '体', '验', '很', '好', '！', '面', '膜', '也', '不', '错', '。', '补', '水', '效', '果', '不', '错', '！', '[SEP]']	['超级划算', 'EO价格', '便宜', 'EO价格', '快', 'SO物流', '不错', 'EO整体', '补水效果', 'EA功效', '不错', 'EO功效']	['超级划算', 'EO价格', '便宜', 'EO价格', '快', 'SO物流', '不错', 'EO整体', '补水效果', 'EA功效', '不错', 'EO功效']
556	['[CLS]', '确', '实', '挺', '好', '用', '，', '挺', '舒', '服', '，', '挺', '干', '净', '！', '！', '！', '！', '之', '前', '也', '考', '虑', '过', '其', '它', '的', '，', '感', '觉', '这', '个', '性', '价', '比', '高', '！', '[SEP]']	['挺好用', 'EO整体', '挺舒服', 'EO使用体验', '挺干净', 'EO功效', '性价比', 'EA价格', '高', 'SO价格']	['挺好用', 'EO整体', '挺舒服', 'EO整体', '挺干净', 'EO功效']
557	['[CLS]', '好', '开', '心', '，', '送', '了', '超', '级', '多', '中', '样', '[SEP]']	['好开心', 'EO整体']	['好开心', 'EO整体', '超级多', 'EO整体']
558	['[CLS]', '一', '直', '用', '这', '个', '，', '保', '湿', '效', '果', '非', '常', '好', '，', '干', '性', '皮', '肤', '很', '适', '合', '用', '，', '冬', '天', '再', '也', '不', '怕', '天', '气', '干', '燥', '[SEP]']	['保湿效果', 'EA功效', '非常好', 'EO功效']	['保湿效果', 'EA功效', '非常好', 'EO功效']
559	['[CLS]', '很', '好', '用', '，', '一', '直', '都', '在', '用', '，', '也', '很', '好', '涂', '抹', '，', '一', '抹', '就', '开', '！', '[SEP]']	['很好用', 'EO整体', '很好涂抹', 'EO使用体验']	['很好用', 'EO整体', '很好涂抹', 'EO使用体验', '一抹就开', 'EO使用体验']
560	['[CLS]', '还', '可', '以', '还', '有', '赠', '送', '，', '很', '实', '惠', '！', '[SEP]']	['还可以', 'EO整体', '赠送', 'EA价格', '很实惠', 'EO价格']	['还可以', 'EO整体', '很实惠', 'EO价格']
561	['[CLS]', '包', '装', '也', '太', '丑', '了', '。', '。', '吧', '[SEP]']	['包装', 'EA包装', '太丑了', 'EO包装']	['包装', 'EA包装', '太丑了', 'EO包装']
562	['[CLS]', '很', '好', '，', '下', '次', '再', '来', '购', '买', '。', '[SEP]']	['很好', 'EO整体']	['很好', 'EO整体']
563	['[CLS]', '哈', '哈', '哈', '哈', '哈', '，', '好', '快', '就', '到', '啦', '，', '很', '喜', '欢', '，', '很', '香', '哦', '！', '[SEP]']	['好快', 'EO物流', '很喜欢', 'EO整体', '很香', 'EO气味']	['好快就到', 'EO物流', '很喜欢', 'EO整体', '很香', 'EO气味']
564	['[CLS]', '感', '觉', '太', '白', '了', '，', '白', '的', '不', '自', '然', '。', '[SEP]']	['太白了', 'EO功效', '白的不自然', 'EO功效']	['太白了', 'EO功效', '白的不自然', 'EO功效']
565	['[CLS]', '还', '不', '错', '吧', '，', '给', '老', '妈', '买', '的', '，', '还', '送', '了', '很', '多', '赠', '品', '，', '如', '果', '用', '着', '好', '，', '我', '也', '给', '自', '己', '买', '试', '试', '[SEP]']	['还不错', 'EO整体', '很多', 'EO价格', '赠品', 'EA价格']	['还不错', 'EO整体', '很多', 'EO价格', '赠品', 'EA价格']
566	['[CLS]', '很', '不', '错', '，', '又', '便', '宜', '。', '精', '华', '很', '多', '！', '[SEP]']	['很不错', 'EO整体', '便宜', 'EO价格', '精华', 'EA成分', '很多', 'EO成分']	['很不错', 'EO整体', '便宜', 'EO价格', '精华', 'EA成分', '很多', 'EO成分']
567	['[CLS]', '用', '后', '水', '水', '嫩', '嫩', '的', '，', '不', '油', '腻', '[SEP]']	['水水嫩嫩的', 'EO使用体验', '不油腻', 'EO使用体验']	['水水嫩嫩的', 'EO使用体验', '不油腻', 'EO使用体验']
568	['[CLS]', '保', '质', '期', '四', '年', '，', '买', '到', '手', '还', '剩', '两', '年', '，', '怪', '不', '得', '便', '宜', '了', '，', '应', '当', '提', '前', '告', '知', '不', '足', '四', '年', '的', '！', '[SEP]']	['保质期', 'EA新鲜度', '便宜', 'EO价格']	['保质期', 'EA新鲜度', '不足四年', 'EO新鲜度']
569	['[CLS]', '很', '好', '，', '是', '正', '品', '[SEP]']	['很好', 'EO整体', '是正品', 'EO真伪']	['很好', 'EO整体', '是正品', 'EO真伪']
570	['[CLS]', '看', '起', '来', '还', '不', '错', '，', '等', '用', '了', '再', '来', '评', '论', '吧', '[SEP]']	['还不错', 'EO整体']	['还不错', 'EO整体']
